created,deposited,doi,indexed,issued,publisher,source,title,type,url,container.title,issn,issue,subject,language,short.container.title,published.print,page
2011-12-12,2021-12-19,10.1111/j.1365-294x.2011.05400.x,2022-04-13,2011-12-12,Wiley,Crossref,Multilocus coalescent analysis of haemoglobin differentiation between low- and high-altitude populations of crested ducks (<i>Lophonetta specularioides</i>),journal-article,http://dx.doi.org/10.1111/j.1365-294x.2011.05400.x,Molecular Ecology,0962-1083,2,"Genetics,Ecology, Evolution, Behavior and Systematics",en,NA,2012-01,350-368
2008-04-03,2021-07-07,10.1111/j.1474-919x.1967.tb00029.x,2022-04-02,2008-04-03,Wiley,Crossref,WEIGHTS OF THE CARMINE BEE-EATER MEROPS NUBZCOZDES,journal-article,http://dx.doi.org/10.1111/j.1474-919x.1967.tb00029.x,Ibis,0019-1019,4,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,NA,NA,606-614
2009-08-04,2019-02-28,10.1525/auk.2009.08217,2022-04-04,2009-07,Oxford University Press (OUP),Crossref,Hemoglobin Transcript Abundance in a cDNA Library from Bone Marrow of Crested Ducks (<i>Lophonetta specularioides</i>) in the Peruvian High Andes,journal-article,http://dx.doi.org/10.1525/auk.2009.08217,The Auk,"0004-8038,1938-4254",3,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,The Auk,2009-07,666-672
2022-11-24,2022-11-24,10.1079/cabicompendium.72242,2022-11-25,2022-01-07,CABI Publishing,Crossref,Orthorhyncus cristatus (Antillean crested hummingbird),journal-article,http://dx.doi.org/10.1079/cabicompendium.72242,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2023-02-16,2023-02-16,10.3390/ani13040687,2023-02-17,2023-02-16,MDPI AG,Crossref,"Acoustic Monitoring Confirms Significant Poaching Pressure of European Turtle Doves (Streptopelia turtur) during Spring Migration across the Ionian Islands, Greece",journal-article,http://dx.doi.org/10.3390/ani13040687,Animals,2076-2615,4,"General Veterinary,Animal Science and Zoology",en,Animals,NA,687
2015-05-04,2015-05-04,10.11646/zootaxa.3955.2.9,2022-04-01,2015-05-04,Magnolia Press,Crossref,"&lt;strong&gt;The correct spelling of the specific name of the Double-barred Finch, &lt;em&gt;Taeniopygia&lt;/em&gt; &lt;em&gt;bichenovii&lt;/em&gt; (Vigors &amp;amp; Horsfield, 1827) (Passeriformes: Estrildidae)&lt;/strong&gt;",journal-article,http://dx.doi.org/10.11646/zootaxa.3955.2.9,Zootaxa,"1175-5334,1175-5326",2,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",NA,Zootaxa,NA,299
2016-01-09,2019-11-04,10.1016/j.anbehav.2015.12.006,2023-01-04,2016-02,Elsevier BV,Crossref,Batten down the thatches: front-line defences in an apparently defenceless cuckoo host,journal-article,http://dx.doi.org/10.1016/j.anbehav.2015.12.006,Animal Behaviour,0003-3472,NA,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Animal Behaviour,2016-02,195-201
2022-12-14,2023-01-13,10.21203/rs.3.rs-2295275/v1,2023-01-14,2022-12-14,Research Square Platform LLC,Crossref,Genetically predisposed motor bias drives individuality in vocal learning,posted-content,http://dx.doi.org/10.21203/rs.3.rs-2295275/v1,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-25,2023-01-04,10.1111/1365-2656.13849,2023-01-05,2022-12-11,Wiley,Crossref,Polymorphism at the nestling stage and host‐specific mimicry in an Australasian cuckoo‐host arms race,journal-article,http://dx.doi.org/10.1111/1365-2656.13849,Journal of Animal Ecology,"0021-8790,1365-2656",1,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Journal of Animal Ecology,2023-01,30-43
2023-01-04,2023-01-04,10.21203/rs.3.rs-2422902/v1,2023-01-05,2023-01-04,Research Square Platform LLC,Crossref,"Gastrointestinal helminths of two Storm Petrel species, Oceanites oceanicus and Fregetta tropica, from Antarctica",posted-content,http://dx.doi.org/10.21203/rs.3.rs-2422902/v1,NA,NA,NA,NA,NA,NA,NA,NA
2023-02-15,2023-02-15,10.1111/1442-1984.12401,2023-02-16,2023-02-15,Wiley,Crossref,"Experimental transport of
            <i>Trichomanes speciosum</i>
            spores on Azorean woodpigeon feathers as a possible explanation for interisland dispersal",journal-article,http://dx.doi.org/10.1111/1442-1984.12401,Plant Species Biology,"0913-557X,1442-1984",NA,"Plant Science,Ecology,Ecology, Evolution, Behavior and Systematics",en,Plant Species Biology,NA,NA
2023-02-17,2023-02-17,10.1007/s11273-023-09911-w,2023-02-18,2023-02-15,Springer Science and Business Media LLC,Crossref,Resurrecting seasonal dynamics in waterbirds after wetland restoration: before-after monitoring highlights the role of a single dominant species,journal-article,http://dx.doi.org/10.1007/s11273-023-09911-w,Wetlands Ecology and Management,"0923-4861,1572-9834",NA,"Management, Monitoring, Policy and Law,Aquatic Science,Ecology, Evolution, Behavior and Systematics",en,Wetlands Ecol Manage,NA,NA
2023-01-13,2023-01-13,10.54830/bmnhn.v59.2010.188,2023-02-17,2010-12-28,Museo Nacional de Historia Natural,Crossref,Sobre las aves de Isla de Pascua,journal-article,http://dx.doi.org/10.54830/bmnhn.v59.2010.188,Boletín Museo Nacional de Historia Natural,"0719-935X,0027-3910",NA,NA,NA,Boletín MNHN,NA,75-95
2004-12-16,2017-11-29,10.1071/mu03008,2022-04-05,2004-12,Informa UK Limited,Crossref,"Sex-specific chick provisioning and kleptoparasitism in the Least Frigatebird, <i>Fregata ariel</i>",journal-article,http://dx.doi.org/10.1071/mu03008,Emu - Austral Ornithology,"0158-4197,1448-5540",4,"Nature and Landscape Conservation,Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Emu - Austral Ornithology,2004-12,347-351
2010-09-22,2017-08-22,10.1093/beheco/arq144,2023-02-17,2010,Oxford University Press (OUP),Crossref,Presence of mammalian predators decreases tolerance to human disturbance in a breeding shorebird,journal-article,http://dx.doi.org/10.1093/beheco/arq144,Behavioral Ecology,"1465-7279,1045-2249",6,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,NA,2010,1285-1292
2006-07-16,2019-01-11,10.1645/0022-3395(2001)087[0148:ttmnsn]2.0.co;2,2023-02-22,2001-02,American Society of Parasitologists,Crossref,"<i>TETRAMERES</i>(<i>TETRAMERES</i>)<i>MEGAPHASMIDIATA</i>N. SP. (NEMATODA: TETRAMERIDAE), A PARASITE OF THE TWO-BANDED PLOVER,<i>CHARADRIUS FALKLANDICUS</i>, AND WHITE-RUMPED SANDPIPER,<i>CALIDRIS FUSCICOLLIS</i>, FROM PATAGONIA, ARGENTINA",journal-article,http://dx.doi.org/10.1645/0022-3395(2001)087[0148:ttmnsn]2.0.co;2,Journal of Parasitology,"0022-3395,1937-2345",1,"Ecology, Evolution, Behavior and Systematics,Parasitology",en,Journal of Parasitology,2001-02,148-151
2014-10-19,2018-03-12,10.4257/oeco.2013.1704.06,2022-04-02,2013-12,Oecologia Australis,Crossref,"NORTH WINTERING DISTRIBUTION, HABITAT USE AND REPRODUCTION OF THE TWO-BANDED PLOVER ( CHARADRIUS FALKLANDICUS ) IN BRAZIL",journal-article,http://dx.doi.org/10.4257/oeco.2013.1704.06,Oecologia Australis,2177-6199,4,Ecology,NA,Oecol. Austr.,NA,522-526
2023-01-12,2023-01-12,10.4314/sinet.v45i3.10,2023-01-13,2022-12-30,African Journals Online (AJOL),Crossref,"Population status of the Critically Endangered African White-Backed Vultures (Gyps africanus) in and around Wolkite town, Southwestern Ethiopia",journal-article,http://dx.doi.org/10.4314/sinet.v45i3.10,SINET: Ethiopian Journal of Science,"2520-7997,0379-2897",3,NA,NA,SEJS,NA,359-368
2009-02-20,2022-02-21,10.1111/j.1557-9263.2009.00204.x,2023-01-08,2009-03,"Resilience Alliance, Inc.",Crossref,"Comparison of manual and automated methods for identifying target sounds in audio recordings of Pileated, Pale-billed, and putative Ivory-billed woodpeckers",journal-article,http://dx.doi.org/10.1111/j.1557-9263.2009.00204.x,Journal of Field Ornithology,"0273-8570,1557-9263",1,"Ecology, Evolution, Behavior and Systematics",en,NA,2009-03,42-50
2012-08-13,2018-11-21,10.1016/j.meegid.2012.08.003,2022-03-30,2012-12,Elsevier BV,Crossref,Molecular characterization of Giardia psittaci by multilocus sequence analysis,journal-article,http://dx.doi.org/10.1016/j.meegid.2012.08.003,"Infection, Genetics and Evolution",1567-1348,8,"Infectious Diseases,Microbiology (medical),Genetics,Molecular Biology,Ecology, Evolution, Behavior and Systematics,Microbiology",en,"Infection, Genetics and Evolution",2012-12,1710-1716
2022-12-07,2022-12-07,10.32800/abc.2023.46.0013,2022-12-08,2022-12-07,Consorci del Museu de Ciencies Naturals de Barcelona,Crossref,"Evaluation of the invasion potential of monk parakeet, Myiopsitta monachus, in Natural Protected Areas in Mexico",journal-article,http://dx.doi.org/10.32800/abc.2023.46.0013,Animal Biodiversity and Conservation,"2014-928X,1578-665X",NA,"Nature and Landscape Conservation,Animal Science and Zoology",en,Anim. Biodiv. Conserv.,NA,13-23
2023-01-04,2023-01-04,10.24189/ncr.2023.009,2023-01-05,2023,Fund for Support and Development of Protected Areas,Crossref,Structural-functional characteristics of two song types in Phylloscopus humei (Phylloscopidae),journal-article,http://dx.doi.org/10.24189/ncr.2023.009,Nature Conservation Research,2500-008X,1,"Earth and Planetary Sciences (miscellaneous),Nature and Landscape Conservation,Agricultural and Biological Sciences (miscellaneous),Ecology",NA,Nat. Conserv. Res.,2023,NA
2022-11-23,2023-01-11,10.3406/revec.2002.2399,2023-01-12,2002,PERSEE Program,Crossref,Le Pin laricio (Pinus nigra laricio) est-il une espèce clé pour la Sittelle corse (Sitta whiteheadi) ?,journal-article,http://dx.doi.org/10.3406/revec.2002.2399,Revue d'Écologie (La Terre et La Vie),0249-7395,3,"Ecology, Evolution, Behavior and Systematics",fr,revec,2002,329-341
2013-06-15,2022-12-20,10.4000/ethnoecologie.690,2022-12-21,2012-11-20,OpenEdition,Crossref,L’engoulevent ou l’étrangeté porteuse de malheur (Nord du Cameroun),journal-article,http://dx.doi.org/10.4000/ethnoecologie.690,Revue d’ethnoécologie,2267-2419,1,General Medicine,NA,ethnoecologie,NA,NA
2021-03-16,2021-03-16,10.48204/j.tecno.v23n1a17,2022-04-04,2020-12-22,Universidad de Panama,Crossref,"FIRST NEST REPORT OF VARIED SOLITAIRE (Myadestes coloratus), AN ENDEMIC BIRD SPECIES OF PANAMA AND COLOMBIA",journal-article,http://dx.doi.org/10.48204/j.tecno.v23n1a17,Tecnociencia,"2415-0940,1609-8102",1,"Linguistics and Language,Anthropology,History,Language and Linguistics,Cultural Studies",NA,Tecnociencia,NA,332-338
2019-04-28,2019-04-28,10.24843/metamorfosa.2018.v05.i01.p18,2022-03-30,2018-03-30,Universitas Udayana,Crossref,"NEST CHARACTERISTICS OF BAYA WEAVER Ploceus philippinus (Linnaeus, 1766) AROUND RICEFIELD IN GURUN AUR, BANUHAMPU, AGAM REGENCY, WEST SUMATERA",journal-article,http://dx.doi.org/10.24843/metamorfosa.2018.v05.i01.p18,Metamorfosa: Journal of Biological Sciences,2655-8122,1,NA,NA,metamorfosa,NA,117
2023-02-17,2023-02-22,10.56178/na.vi66.51,2023-02-23,2021-12-01,Aves Argentinas / Asociacion Ornitologica del Plata,Crossref,"Registros de nidificación de Caburé Chico (Glaucidium brasilianum) en parques urbanos de la Ciudad Autónoma de Buenos Aires, Argentina",journal-article,http://dx.doi.org/10.56178/na.vi66.51,Nuestras Aves,0326-7725,66,NA,NA,Nuestras Aves,NA,NA
2023-01-09,2023-01-09,10.1676/21-00044,2023-01-10,2023-01-06,Wilson Ornithological Society,Crossref,Factors influencing the daily nest survival of the Dark-billed Cuckoo (Coccyzus melacoryphus),journal-article,http://dx.doi.org/10.1676/21-00044,The Wilson Journal of Ornithology,1559-4491,4,"Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",NA,The Wilson Journal of Ornithology,2023-01-06,NA
2012-09-18,2012-09-18,10.5751/ace-00521-070201,2022-12-14,2012,"Resilience Alliance, Inc.",Crossref,Use of Large Clear-Cuts by Wilson&amp;#8217;s Warbler in an Eastern Canadian Boreal Forest,journal-article,http://dx.doi.org/10.5751/ace-00521-070201,Avian Conservation and Ecology,1712-6568,2,"Nature and Landscape Conservation,Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",en,ACE,NA,NA
2008-02-22,2019-05-08,10.1016/j.zoolgart.2008.01.004,2022-04-01,2008-03,Elsevier BV,Crossref,"Die Nachzucht des Roten Felsenhahns, Rupicola peruviana (Latham, 1790) und des Schildschmuckvogels, Querula purpurata (Müller, 1776) im Zoologischen Garten Wuppertal",journal-article,http://dx.doi.org/10.1016/j.zoolgart.2008.01.004,Der Zoologische Garten,0044-5169,4,Animal Science and Zoology,de,Der Zoologische Garten,2008-03,219-239
2022-11-23,2023-01-11,10.3406/revec.2004.1228,2023-01-12,2004,PERSEE Program,Crossref,Nocturnal field use by wintering Skylarks Alauda arvensis on intensive farmlands,journal-article,http://dx.doi.org/10.3406/revec.2004.1228,Revue d'Écologie (La Terre et La Vie),0249-7395,4,"Ecology, Evolution, Behavior and Systematics",fr,revec,2004,581-589
2022-11-24,2022-11-24,10.1079/cabicompendium.77773,2022-11-25,2022-01-07,CABI Publishing,Crossref,Lamprotornis chalybaeus,journal-article,http://dx.doi.org/10.1079/cabicompendium.77773,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.61028,2022-11-25,2022-01-07,CABI Publishing,Crossref,Turdus rufiventris,journal-article,http://dx.doi.org/10.1079/cabicompendium.61028,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-25,2022-11-25,10.1079/cabicompendium.95554,2022-11-25,2022-01-07,CABI Publishing,Crossref,Accipiter cooperii,journal-article,http://dx.doi.org/10.1079/cabicompendium.95554,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.24575,2022-11-25,2022-01-07,CABI Publishing,Crossref,Fulica americana,journal-article,http://dx.doi.org/10.1079/cabicompendium.24575,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.59911,2022-11-25,2022-01-07,CABI Publishing,Crossref,Tyrannus dominicensis,journal-article,http://dx.doi.org/10.1079/cabicompendium.59911,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-11-24,2022-11-24,10.1079/cabicompendium.88392,2022-11-25,2022-01-07,CABI Publishing,Crossref,Chrysococcyx caprius,journal-article,http://dx.doi.org/10.1079/cabicompendium.88392,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2019-08-02,2022-09-25,10.1101/721779,2022-09-25,2019-08-01,Cold Spring Harbor Laboratory,Crossref,Metabolic rate is negatively linked to adult survival but does not explain latitudinal differences in songbirds,posted-content,http://dx.doi.org/10.1101/721779,NA,NA,NA,NA,NA,NA,NA,NA
2022-10-27,2022-10-27,10.20938/afo39195198,2022-10-27,2022,"BirdLife Australia, Ltd.",Crossref,"Nominate Masked Lapwing Vanellus miles miles at the Eastern Treatment Plant, Bangholme, Victoria, 1 January to 24 May 1981",journal-article,http://dx.doi.org/10.20938/afo39195198,Australian Field Ornithology,NA,NA,"Religious studies,General Psychology,General Materials Science,Forestry,Education,Religious studies,Anthropology,History,Cultural Studies,General Medicine,General Neuroscience,Cellular and Molecular Neuroscience,Neurology,Molecular Medicine,General Neuroscience,Cell Biology,Cellular and Molecular Neuroscience,Medicine (miscellaneous)",NA,AFO,2022,195-198
2022-11-24,2022-11-24,10.1079/cabicompendium.73433,2022-11-25,2022-01-07,CABI Publishing,Crossref,Ninox scutulata,journal-article,http://dx.doi.org/10.1079/cabicompendium.73433,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2010-12-14,2017-06-19,10.3356/jrr-09-26.1,2023-01-20,2010-12,"The Raptor Research Foundation, Inc.",Crossref,"Colonization, Growth, and Density of a Pioneer Cooper's Hawk Population in a Large Metropolitan Environment",journal-article,http://dx.doi.org/10.3356/jrr-09-26.1,Journal of Raptor Research,0892-1016,4,Animal Science and Zoology,en,Journal of Raptor Research,2010-12,255-267
2006-07-18,2019-04-19,10.1676/0043-5643(2000)112[0275:haacsh]2.0.co;2,2022-03-29,2000-06,Wilson Ornithological Society,Crossref,Helping at a Cooper's Hawk Nest,journal-article,http://dx.doi.org/10.1676/0043-5643(2000)112[0275:haacsh]2.0.co;2,The Wilson Bulletin,0043-5643,2,Animal Science and Zoology,en,The Wilson Bulletin,2000-06,275-277
2006-07-18,2019-04-20,10.1676/0043-5643(2000)112[0021:hrcomc]2.0.co;2,2022-12-21,2000-03,Wilson Ornithological Society,Crossref,HOME RANGE CHARACTERISTICS OF MALE COOPER'S HAWKS IN AN URBAN ENVIRONMENT,journal-article,http://dx.doi.org/10.1676/0043-5643(2000)112[0021:hrcomc]2.0.co;2,The Wilson Bulletin,0043-5643,1,Animal Science and Zoology,en,The Wilson Bulletin,2000-03,21-27
2006-07-18,2011-06-30,10.1676/0043-5643(2002)114[0145:potgin]2.0.co;2,2023-01-24,2002-03,Wilson Ornithological Society,Crossref,PREVALENCE OF TRICHOMONAS GALLINAE IN NESTLING COOPER'S HAWKS AMONG THREE NORTH AMERICAN POPULATIONS,journal-article,http://dx.doi.org/10.1676/0043-5643(2002)114[0145:potgin]2.0.co;2,The Wilson Bulletin,0043-5643,1,Animal Science and Zoology,en,The Wilson Bulletin,2002-03,145-147
2006-08-12,2020-01-06,10.1139/z06-065,2022-12-23,2006-06,Canadian Science Publishing,Crossref,Singing in the shade: song and song posts of northern cardinals near nesting Cooper’s hawks,journal-article,http://dx.doi.org/10.1139/z06-065,Canadian Journal of Zoology,"0008-4301,1480-3283",6,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Can. J. Zool.,2006-06,916-919
2012-08-03,2022-01-25,10.1525/auk.2012.11166,2023-02-01,2012-07,Oxford University Press (OUP),Crossref,Genetic and morphological divergence among Cooper's Hawk (<i>Accipiter cooperii</i>) populations breeding in north-central and western North America,journal-article,http://dx.doi.org/10.1525/auk.2012.11166,The Auk,"0004-8038,1938-4254",3,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,The Auk,2012-07,427-437
2008-01-03,2019-05-06,10.3356/0892-1016(2007)41[230:gacfro]2.0.co;2,2022-04-03,2007-09,"The Raptor Research Foundation, Inc.",Crossref,GENETIC ANALYSIS CONFIRMS FIRST RECORD OF POLYGYNY IN COOPER'S HAWKS,journal-article,http://dx.doi.org/10.3356/0892-1016(2007)41[230:gacfro]2.0.co;2,Journal of Raptor Research,0892-1016,3,Animal Science and Zoology,en,Journal of Raptor Research,2007-09,230-234
2016-08-16,2019-09-12,10.3356/jrr-15-30.1,2022-12-03,2016-09,"The Raptor Research Foundation, Inc.",Crossref,Body Mass of Female Cooper's Hawks is Unrelated to Longevity and Breeding Dispersal: Implications for the Study of Breeding Dispersal,journal-article,http://dx.doi.org/10.3356/jrr-15-30.1,Journal of Raptor Research,"0892-1016,2162-4569",3,Animal Science and Zoology,en,Journal of Raptor Research,2016-09,305-312
2014-01-26,2018-10-07,10.1016/j.landurbplan.2014.01.001,2023-01-30,2014-04,Elsevier BV,Crossref,Examining seasonal patterns of space use to gauge how an accipiter responds to urbanization,journal-article,http://dx.doi.org/10.1016/j.landurbplan.2014.01.001,Landscape and Urban Planning,0169-2046,NA,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology,Urban Studies",en,Landscape and Urban Planning,2014-04,34-42
2007-05-30,2019-04-28,10.1676/06-094.1,2022-04-25,2007-06,Wilson Ornithological Society,Crossref,VARIATION IN REPRODUCTIVE INDICES IN THREE POPULATIONS OF COOPER'S HAWKS,journal-article,http://dx.doi.org/10.1676/06-094.1,The Wilson Journal of Ornithology,"1559-4491,1938-5447",2,"Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",en,The Wilson Journal of Ornithology,2007-06,181-188
2019-09-06,2022-09-27,10.1093/condor/105.1.107,2023-01-24,2003-02-01,Oxford University Press (OUP),Crossref,Feeding Behavior of Cooper's Hawks at Urban and Rural Nests in Southeastern Arizona,journal-article,http://dx.doi.org/10.1093/condor/105.1.107,The Condor,"0010-5422,1938-5129",1,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,NA,2003-02-01,107-116
2015-07-17,2021-07-04,10.1111/ibi.12290,2023-02-03,2015-08-07,Wiley,Crossref,Male brood provisioning rates provide evidence for inter-age competition for mates in female Cooper's Hawks<i>Accipiter cooperii</i>,journal-article,http://dx.doi.org/10.1111/ibi.12290,Ibis,0019-1019,4,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Ibis,2015-10,860-870
2010-06-08,2019-02-28,10.1525/cond.2010.090148,2022-11-15,2010-05,Oxford University Press (OUP),Crossref,Comparative Morphology of Northern Populations of Breeding Cooper's Hawks,journal-article,http://dx.doi.org/10.1525/cond.2010.090148,The Condor,"0010-5422,1938-5129",2,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Condor,2010-05,347-355
2022-10-10,2022-10-14,10.28947/hrmo.2001.2.2.8,2022-10-14,2022-10-10,Sociedad para el Estudio y Conservacion de las Aves en Mexico A.C.,Crossref,"Breeding of Cooper’s Hawk (Accipiter cooperii) in Oaxaca, Mexico",journal-article,http://dx.doi.org/10.28947/hrmo.2001.2.2.8,Huitzil Revista Mexicana de Ornitología,1870-7459,2,"Energy Engineering and Power Technology,Fuel Technology",NA,Huitzil Rev. Mex. Ornitol.,NA,21-23
2006-07-18,2019-04-20,10.1676/03-012,2022-04-25,2003-09,Wilson Ornithological Society,Crossref,"COMPARATIVE RELATIONSHIPS AMONG EYE COLOR, AGE, AND SEX IN THREE NORTH AMERICAN POPULATIONS OF COOPER'S HAWKS",journal-article,http://dx.doi.org/10.1676/03-012,The Wilson Bulletin,0043-5643,3,Animal Science and Zoology,en,The Wilson Bulletin,2003-09,225-230
2015-11-23,2019-09-01,10.3356/rapt-49-04-458-470.1,2022-05-19,2015-12,"The Raptor Research Foundation, Inc.",Crossref,Perennial Pair Bonds in an Accipiter: A Behavioral Response to an Urbanized Landscape?,journal-article,http://dx.doi.org/10.3356/rapt-49-04-458-470.1,Journal of Raptor Research,"0892-1016,2162-4569",4,Animal Science and Zoology,en,Journal of Raptor Research,2015-12,458-470
2007-01-23,2021-08-07,10.2307/1370199,2022-04-06,1999-08,Oxford University Press (OUP),Crossref,Differential Autumn Migration of Sharp-Shinned and Cooper's Hawks in Western North America,journal-article,http://dx.doi.org/10.2307/1370199,The Condor,"0010-5422,1938-5129",3,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",NA,The Condor,1999-08,674-678
2010-06-15,2017-06-19,10.3356/jrr-09-62.1,2022-04-25,2010-06,"The Raptor Research Foundation, Inc.",Crossref,Relationship of Temporary Settling Areas to First Nesting Sites in Cooper's Hawks,journal-article,http://dx.doi.org/10.3356/jrr-09-62.1,Journal of Raptor Research,0892-1016,2,Animal Science and Zoology,en,Journal of Raptor Research,2010-06,143-145
2009-08-25,2017-06-18,10.1676/08-148.1,2022-04-04,2009-09,Wilson Ornithological Society,Crossref,Low Prevalence of Trichomonas gallinae in Urban and Migratory Cooper's Hawks in Northcentral North America,journal-article,http://dx.doi.org/10.1676/08-148.1,The Wilson Journal of Ornithology,"1559-4491,1938-5447",3,"Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",en,The Wilson Journal of Ornithology,2009-09,641-644
2022-11-24,2022-11-24,10.1079/cabicompendium.69860,2022-11-25,2022-01-07,CABI Publishing,Crossref,Picus viridis,journal-article,http://dx.doi.org/10.1079/cabicompendium.69860,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2016-04-27,2019-02-28,10.1642/auk-16-5.1,2022-04-06,2016-07,Oxford University Press (OUP),Crossref,"Reproductive biology of the Sapayoa (<i>Sapayoa aenigma</i>), the “Old World suboscine” of the New World",journal-article,http://dx.doi.org/10.1642/auk-16-5.1,The Auk,"0004-8038,1938-4254",3,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,The Auk,2016-07,347-363
2022-11-24,2022-11-24,10.1079/cabicompendium.62033,2022-11-25,2022-01-07,CABI Publishing,Crossref,Thamnophilus punctatus,journal-article,http://dx.doi.org/10.1079/cabicompendium.62033,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2022-12-03,2022-12-03,10.1111/ibi.13163,2022-12-04,2022-12-03,Wiley,Crossref,Call rate as an index of nest count in wading bird colonies,journal-article,http://dx.doi.org/10.1111/ibi.13163,Ibis,"0019-1019,1474-919X",NA,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Ibis,NA,NA
2023-02-15,2023-02-22,10.56178/na.vi66.75,2023-02-23,2021-12-01,Aves Argentinas / Asociacion Ornitologica del Plata,Crossref,"Primer registro de Arañero Estriado (Setophaga striata) en la Provincia de Santa Fe, Argentina",journal-article,http://dx.doi.org/10.56178/na.vi66.75,Nuestras Aves,0326-7725,66,NA,NA,Nuestras Aves,NA,NA
2022-08-22,2022-08-24,10.1101/2022.08.21.504707,2022-08-24,2022-08-22,Cold Spring Harbor Laboratory,Crossref,The Ecosystem Integrity Index: a novel measure of terrestrial ecosystem integrity with global coverage,posted-content,http://dx.doi.org/10.1101/2022.08.21.504707,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-09,2011-07-15,10.2988/0006-324x(2007)120[337:tangoo]2.0.co;2,2022-04-02,2007-10,The Biological Society of Washington,Crossref,"Tarphonomus, a new genus of ovenbird (Aves: Passeriformes: Furnariidae) from South America",journal-article,http://dx.doi.org/10.2988/0006-324x(2007)120[337:tangoo]2.0.co;2,Proceedings of the Biological Society of Washington,0006-324X,3,General Agricultural and Biological Sciences,en,Proceedings of the Biological Society of Washington,2007-10,337-339
2022-09-09,2022-09-12,10.1101/2022.09.07.506973,2022-09-12,2022-09-09,Cold Spring Harbor Laboratory,Crossref,Preclinical shortwave infrared tumor screening and resection via pHLIP ICG under ambient lighting conditions,posted-content,http://dx.doi.org/10.1101/2022.09.07.506973,NA,NA,NA,NA,NA,NA,NA,NA
2022-11-20,2022-11-22,10.1101/2022.11.19.517191,2023-02-17,2022-11-19,Cold Spring Harbor Laboratory,Crossref,<i>DPYSL2</i>/<i>CRMP2</i>isoform B knockout in human iPSC-derived glutamatergic neurons confirms its role in mTOR signaling and neurodevelopmental disorders,posted-content,http://dx.doi.org/10.1101/2022.11.19.517191,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-09,2022-09-15,10.1101/603498,2022-09-16,2019-04-09,Cold Spring Harbor Laboratory,Crossref,Immunomodulatory effects of extract of<i>Ganoderma lucidum</i>basidiocarps cultivated on alternative substrate,posted-content,http://dx.doi.org/10.1101/603498,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,2021-12-15,10.1101/2021.04.16.440252,2022-04-03,2021-04-17,Cold Spring Harbor Laboratory,Crossref,A genome-scale antibiotic screen in <i>Serratia marcescens</i> identifies YdgH as a conserved modifier of cephalosporin and detergent susceptibility,posted-content,http://dx.doi.org/10.1101/2021.04.16.440252,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-17,2023-02-08,10.1101/2022.06.15.495325,2023-02-09,2022-06-16,Cold Spring Harbor Laboratory,Crossref,T cell receptor convergence is an indicator of antigen-specific T cell response in cancer immunotherapies,posted-content,http://dx.doi.org/10.1101/2022.06.15.495325,NA,NA,NA,NA,NA,NA,NA,NA
