container.title,created,deposited,published.print,doi,indexed,issn,issued,publisher,source,title,type,url,language,short.container.title,issue,page,subject
Journal of Prosthodontic Research,2020-10-08,2021-08-21,2021,10.2186/jpr.jpor_2019_405,2022-12-26,"1883-1958,1883-9207",2021,Japan Prosthodontic Society,Crossref,Transmission of violet and blue light and current light units through glass-reinforced ceramics with different thicknesses,journal-article,http://dx.doi.org/10.2186/jpr.jpor_2019_405,en,J Prosthodont Res,3,387-392,"Dentistry (miscellaneous),Oral Surgery"
NA,2021-04-17,2021-12-15,NA,10.1101/2021.04.16.440252,2022-04-03,NA,2021-04-17,Cold Spring Harbor Laboratory,Crossref,A genome-scale antibiotic screen in <i>Serratia marcescens</i> identifies YdgH as a conserved modifier of cephalosporin and detergent susceptibility,posted-content,http://dx.doi.org/10.1101/2021.04.16.440252,NA,NA,NA,NA,NA
Tropics,2022-02-28,2023-01-28,2022-03-01,10.3759/tropics.ms21-14,2023-01-28,"0917-415X,1882-5729",2022-03-01,The Japan Society of Tropical Ecology,Crossref,"New locality and bud growth of the world biggest flower, &lt;i&gt;Rafflesia tuan-mudae,&lt;/i&gt; in Naha Jaley, Sarawak, Malaysia",journal-article,http://dx.doi.org/10.3759/tropics.ms21-14,en,Tropics,4,71-82,"Management, Monitoring, Policy and Law,Geography, Planning and Development"
Microbes and Environments,2020-09-03,2020-09-05,2020,10.1264/jsme2.me20072,2023-02-18,"1342-6311,1347-4405",2020,Japanese Society of Microbial Ecology,Crossref,"Comparative Analysis of Bacterial Diversity and Community Structure in the Rhizosphere and Root Endosphere of Two Halophytes, &lt;i&gt;Salicornia europaea&lt;/i&gt; and &lt;i&gt;Glaux maritima&lt;/i&gt;, Collected from Two Brackish Lakes in Japan",journal-article,http://dx.doi.org/10.1264/jsme2.me20072,en,"Microb. Environ.,Microbes Environ.,Microbes and environments",3,n/a,"Plant Science,Soil Science,General Medicine,Ecology, Evolution, Behavior and Systematics"
Proceedings of the National Academy of Sciences,2005-12-03,2022-04-12,2005-12-13,10.1073/pnas.0508930102,2023-02-05,"0027-8424,1091-6490",2005-12-02,Proceedings of the National Academy of Sciences,Crossref,Evolution of bird eggs in the absence of cuckoo parasitism,journal-article,http://dx.doi.org/10.1073/pnas.0508930102,en,Proc. Natl. Acad. Sci. U.S.A.,50,18057-18062,Multidisciplinary
The Auk,2008-11-14,2019-02-28,2008-10,10.1525/auk.2008.07033,2023-01-31,"0004-8038,1938-4254",2008-10,Oxford University Press (OUP),Crossref,POPULATION DIFFERENTIATION AND RAPID EVOLUTION OF EGG COLOR IN ACCORDANCE WITH SOLAR RADIATION,journal-article,http://dx.doi.org/10.1525/auk.2008.07033,en,Auk,4,796-802,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Ecology,2016-05-25,2022-09-07,2016-07,10.1890/15-2147.1,2023-01-24,"0012-9658,1939-9170",2016-07,Wiley,Crossref,Generalist birds promote tropical forest regeneration and increase plant diversity via rare‐biased seed dispersal,journal-article,http://dx.doi.org/10.1890/15-2147.1,en,Ecology,7,1819-1831,"Ecology, Evolution, Behavior and Systematics"
The Condor,2007-01-23,2020-04-19,1998-08,10.2307/1369727,2022-04-01,"0010-5422,1938-5129",1998-08,Oxford University Press (OUP),Crossref,Rejection of Artificial Parasite Eggs by Gray Kingbirds in the Bahamas,journal-article,http://dx.doi.org/10.2307/1369727,NA,The Condor,3,566-568,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
CABI Compendium,2022-11-16,2023-02-20,2022-01-07,10.1079/cabicompendium.94089,2023-02-21,2958-3969,2022-01-07,CABI Publishing,Crossref,Anser indicus (bar-headed goose),journal-article,http://dx.doi.org/10.1079/cabicompendium.94089,en,CABI Compendium,NA,NA,NA
The Journal of Wildlife Management,2007-03-23,2018-04-18,1999-01,10.2307/3802488,2023-01-24,0022-541X,1999-01,JSTOR,Crossref,Comparative Breeding Ecology of Cooper's Hawks in Urban and Exurban Areas of Southeastern Arizona,journal-article,http://dx.doi.org/10.2307/3802488,NA,The Journal of Wildlife Management,1,77,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics"
The Journal of Wildlife Management,2007-03-23,2018-04-18,1998-07,10.2307/3802537,2023-02-03,0022-541X,1998-07,JSTOR,Crossref,Nest-Site Selection by Cooper's Hawks in an Urban Environment,journal-article,http://dx.doi.org/10.2307/3802537,NA,The Journal of Wildlife Management,3,864,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics"
The Wilson Bulletin,2006-07-18,2019-04-20,2000-09,10.1676/0043-5643(2000)112[0417:crsacp]2.0.co;2,2023-01-12,0043-5643,2000-09,Wilson Ornithological Society,Crossref,Comparable Reproductive Success at Conifer Plantation and Non-plantation Nest Sites for Cooper's Hawks in Wisconsin,journal-article,http://dx.doi.org/10.1676/0043-5643(2000)112[0417:crsacp]2.0.co;2,en,The Wilson Bulletin,3,417-421,Animal Science and Zoology
The Wilson Journal of Ornithology,2009-08-25,2017-06-18,2009-09,10.1676/08-149.1,2023-01-12,"1559-4491,1938-5447",2009-09,Wilson Ornithological Society,Crossref,"Survival Rates and Lifetime Reproduction of Breeding Male Cooper's Hawks in Wisconsin, 1980–2005",journal-article,http://dx.doi.org/10.1676/08-149.1,en,The Wilson Journal of Ornithology,3,610-617,"Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics"
Journal of Wildlife Diseases,2013-09-30,2016-12-09,2008-07,10.7589/0090-3558-44.3.622,2023-01-26,0090-3558,2008-07,Wildlife Disease Association,Crossref,COLUMBID HERPESVIRUS-1 IN TWO COOPER'S HAWKS (ACCIPITER COOPERII) WITH FATAL INCLUSION BODY DISEASE,journal-article,http://dx.doi.org/10.7589/0090-3558-44.3.622,en,Journal of Wildlife Diseases,3,622-628,"Ecology,Ecology, Evolution, Behavior and Systematics"
Avian Diseases,2015-12-02,2017-06-23,2015-12,10.1637/11089-041115-reg.1,2022-06-22,"0005-2086,1938-4351",2015-12,American Association of Avian Pathologists (AAAP),Crossref,Persistence of Two Isolates of<i>Trichomonas gallinae</i>in Simulated Bird Baths With and Without Organic Material,journal-article,http://dx.doi.org/10.1637/11089-041115-reg.1,en,Avian Diseases,4,472-474,"General Immunology and Microbiology,Animal Science and Zoology,Food Animals"
Journal of Field Ornithology,2015-05-26,2022-02-21,2015-06,10.1111/jofo.12097,2023-01-24,0273-8570,2015-05-25,"Resilience Alliance, Inc.",Crossref,High frequency of extra-pair paternity in an urban population of Cooper's Hawks,journal-article,http://dx.doi.org/10.1111/jofo.12097,en,J. Field Ornithol.,2,144-152,"Ecology, Evolution, Behavior and Systematics"
The Condor,2013-05-31,2019-02-28,2013-05,10.1525/cond.2013.120001,2022-03-30,"0010-5422,1938-5129",2013-05,Oxford University Press (OUP),Crossref,Life-History Trade-offs of Breeding in One-Year-Old Male Cooper’s Hawks,journal-article,http://dx.doi.org/10.1525/cond.2013.120001,en,The Condor,2,306-315,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
The Condor,2019-09-06,2021-01-18,2001-02-01,10.1093/condor/103.1.11,2022-04-06,"0010-5422,1938-5129",2001-02-01,Oxford University Press (OUP),Crossref,Using Hydrogen Isotope Geochemistry to Estimate the Natal Latitudes of Immature Cooper's Hawks Migrating Through the Florida Keys,journal-article,http://dx.doi.org/10.1093/condor/103.1.11,en,NA,1,11-20,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Journal of Wildlife Diseases,2013-10-25,2020-08-06,2014-01,10.7589/2012-12-322,2022-04-03,0090-3558,2014-01,Wildlife Disease Association,Crossref,THE POTENTIAL ROLE OF ORAL PH IN THE PERSISTENCE OF<i>TRICHOMONAS GALLINAE</i>IN COOPER'S HAWKS (<i>ACCIPITER COOPERII</i>),journal-article,http://dx.doi.org/10.7589/2012-12-322,en,Journal of Wildlife Diseases,1,50-55,"Ecology,Ecology, Evolution, Behavior and Systematics"
The Journal of Wildlife Management,2007-03-23,2018-04-18,2000-04,10.2307/3803258,2022-04-06,0022-541X,2000-04,JSTOR,Crossref,Comment: Comparative Breeding Ecology of Cooper's Hawks in Urban vs. Exurban Areas of Southeastern Arizona,journal-article,http://dx.doi.org/10.2307/3803258,NA,The Journal of Wildlife Management,2,599,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics"
The Auk,2012-08-03,2019-07-02,2012-07,10.1525/auk.2012.12028,2022-10-05,"0004-8038,1938-4254",2012-07,Oxford University Press (OUP),Crossref,"A new species of wren (Troglodytidae:<i>Thryophilus</i>) from the dry Cauca River Canyon, northwestern Colombia",journal-article,http://dx.doi.org/10.1525/auk.2012.12028,en,The Auk,3,537-550,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Ethology Ecology &amp; Evolution,2010-08-11,2016-12-13,2008-01,10.1080/08927014.2008.9522543,2023-02-21,"0394-9370,1828-7131",2008-01,Informa UK Limited,Crossref,"Nesting with an enemy: The abundance and distribution of preferred and secondary prey near nesting Cooper's hawks,<i>Accipiter cooperii</i>",journal-article,http://dx.doi.org/10.1080/08927014.2008.9522543,en,Ethology Ecology &amp; Evolution,1,51-59,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Ecology and Evolution,2015-08-28,2021-07-02,2015-09,10.1002/ece3.1674,2022-12-07,"2045-7758,2045-7758",2015-08-28,Wiley,Crossref,Does breeding population trajectory and age of nesting females influence disparate nestling sex ratios in two populations of Cooper's hawks?,journal-article,http://dx.doi.org/10.1002/ece3.1674,en,Ecol Evol,18,4037-4048,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics"
The Condor,2019-09-06,2019-09-06,2001-05-01,10.1093/condor/103.2.381,2022-04-25,"0010-5422,1938-5129",2001-05-01,Oxford University Press (OUP),Crossref,Nonrandom Mating and Productivity of Adult and Subadult Cooper's Hawks,journal-article,http://dx.doi.org/10.1093/condor/103.2.381,en,NA,2,381-385,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
The Southwestern Naturalist,2011-03-08,2017-06-19,2011-03,10.1894/jg-06.1,2022-04-04,0038-4909,2011-03,Southwestern Association of Naturalists,Crossref,Habitat Model of Urban-Nesting Cooper's Hawks (Accipiter cooperii) in Southern Arizona,journal-article,http://dx.doi.org/10.1894/jg-06.1,en,The Southwestern Naturalist,1,17-23,"Ecology, Evolution, Behavior and Systematics"
Animal Behaviour,2002-09-16,2020-03-07,2002-06,10.1006/anbe.2002.3009,2023-02-21,0003-3472,2002-06,Elsevier BV,Crossref,How precise is egg discrimination in weaverbirds?,journal-article,http://dx.doi.org/10.1006/anbe.2002.3009,en,Animal Behaviour,6,1135-1142,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Proceedings of the Royal Society of London. Series B: Biological Sciences,2003-10-21,2019-07-18,2003-11-07,10.1098/rsbl.2003.0075,2022-12-06,"0962-8452,1471-2954",2003-11-07,The Royal Society,Crossref,"<i>Sapayoa aenigma</i>
            : a New World representative of 'Old World suboscines'",journal-article,http://dx.doi.org/10.1098/rsbl.2003.0075,en,Proc. R. Soc. Lond. B,suppl_2,NA,"General Agricultural and Biological Sciences,General Environmental Science,General Immunology and Microbiology,General Biochemistry, Genetics and Molecular Biology,General Medicine"
Japanese Journal of Infectious Diseases,2014-11-24,2022-04-23,2015,10.7883/yoken.jjid.2014.051,2022-11-18,"1344-6304,1884-2836",2015,"Editorial Committee of Japanese Journal of Infectious Diseases, National Institute of Infectious Dis",Crossref,Bacteremia Caused by Pseudomonas luteola in Pediatric Patients,journal-article,http://dx.doi.org/10.7883/yoken.jjid.2014.051,en,Jpn J Infect Dis,1,50-54,"Infectious Diseases,Microbiology (medical),General Medicine"
The Journal of Wildlife Management,2007-03-23,2018-04-18,2000-04,10.2307/3803259,2023-01-04,0022-541X,2000-04,JSTOR,Crossref,Cooper's Hawks in Urban and Exurban Areas: A Reply,journal-article,http://dx.doi.org/10.2307/3803259,NA,The Journal of Wildlife Management,2,601,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics"
Experimental and Applied Acarology,2003-12-30,2012-12-28,2003,10.1023/b:appa.0000010381.24903.1c,2023-02-07,0168-8162,2003,Springer Science and Business Media LLC,Crossref,"Amblyomma aureolatum and Ixodes auritulus (Acari: Ixodidae) on birds in southern Brazil, with notes on their ecology",journal-article,http://dx.doi.org/10.1023/b:appa.0000010381.24903.1c,en,Exp Appl Acarol,3/4,283-296,"Insect Science,Ecology,General Medicine"
The Condor,2019-09-06,2019-09-06,2003-08-01,10.1093/condor/105.3.474,2023-02-21,"0010-5422,1938-5129",2003-08-01,Oxford University Press (OUP),Crossref,Hunting Behavior and Diet of Cooper's Hawks: An Urban View of the Small-Bird-In-Winter Paradigm,journal-article,http://dx.doi.org/10.1093/condor/105.3.474,en,NA,3,474-483,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Journal of Avian Biology,2007-03-06,2018-05-09,1999-03,10.2307/3677241,2022-12-16,0908-8857,1999-03,JSTOR,Crossref,Scaling Patterns in the Foraging Behaviour of Sympatric Plovers: Effects of Body Size and Diet,journal-article,http://dx.doi.org/10.2307/3677241,NA,Journal of Avian Biology,1,40,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Journal of Veterinary Science &amp; Medical Diagnosis,2014-05-09,2016-11-29,NA,10.4172/2325-9590.1000123,2022-03-29,2325-9590,2013,OMICS Publishing Group,Crossref,First Detection of Lyme Disease Spirochete Borrelia burgdorferi in Ticks Collected from a Raptor in Canada,journal-article,http://dx.doi.org/10.4172/2325-9590.1000123,NA,J Vet Sci Med Diagn,04,NA,General Medicine
Journal of Raptor Research,2015-11-23,2019-09-01,2015-12,10.3356/rapt-49-04-501-505.1,2022-04-05,"0892-1016,2162-4569",2015-12,"The Raptor Research Foundation, Inc.",Crossref,Aberrant Plumages in Cooper’s Hawks,journal-article,http://dx.doi.org/10.3356/rapt-49-04-501-505.1,en,Journal of Raptor Research,4,501-505,Animal Science and Zoology
NA,2017-02-18,2022-07-24,NA,10.1101/109538,2022-07-25,NA,2017-02-17,Cold Spring Harbor Laboratory,Crossref,Using remote camera traps to assess mammal and bird assemblages across a complex environmental landscape,posted-content,http://dx.doi.org/10.1101/109538,NA,NA,NA,NA,NA
NA,2023-02-21,2023-02-21,NA,10.1101/2023.02.18.529039,2023-02-22,NA,2023-02-21,Cold Spring Harbor Laboratory,Crossref,High-quality genome assemblies provide clues on the evolutionary advantage of blue peafowl over green peafowl,posted-content,http://dx.doi.org/10.1101/2023.02.18.529039,NA,NA,NA,NA,NA
NA,2020-10-07,2020-10-29,NA,10.1101/2020.10.05.326769,2022-04-01,NA,2020-10-06,Cold Spring Harbor Laboratory,Crossref,Structural analysis of the master regulator Rns reveals a small molecule inhibitor of enterotoxigenic <i>Escherichia coli</i> virulence,posted-content,http://dx.doi.org/10.1101/2020.10.05.326769,NA,NA,NA,NA,NA
NA,2021-08-07,2022-05-25,NA,10.1101/2021.08.05.455284,2022-05-25,NA,2021-08-06,Cold Spring Harbor Laboratory,Crossref,Establishment of a prognosis prediction model based on pyroptosis-related signatures associated with the immune microenvironment and molecular heterogeneity in clear cell renal carcinoma,posted-content,http://dx.doi.org/10.1101/2021.08.05.455284,NA,NA,NA,NA,NA
NA,2022-06-10,2022-06-11,NA,10.1101/2022.06.07.495173,2022-07-11,NA,2022-06-09,Cold Spring Harbor Laboratory,Crossref,An ecological investigation of the capacity to follow simultaneous speech and preferential detection of ones’ own name,posted-content,http://dx.doi.org/10.1101/2022.06.07.495173,NA,NA,NA,NA,NA
NA,2020-06-19,2021-03-21,NA,10.1101/2020.06.18.157701,2022-03-30,NA,2020-06-18,Cold Spring Harbor Laboratory,Crossref,"Population genomics of North American northern pike: variation and sex-specific signals from a chromosome-level, long read genome assembly",posted-content,http://dx.doi.org/10.1101/2020.06.18.157701,NA,NA,NA,NA,NA
NA,2019-03-06,2020-01-18,NA,10.1101/565929,2022-04-03,NA,2019-03-05,Cold Spring Harbor Laboratory,Crossref,Shifted distribution baselines: neglecting long-term biodiversity records risks overlooking potentially suitable habitat for conservation management,posted-content,http://dx.doi.org/10.1101/565929,NA,NA,NA,NA,NA
Journal of Raptor Research,2009-12-18,2017-06-19,2009-12,10.3356/jrr-08-83.1,2023-02-18,0892-1016,2009-12,"The Raptor Research Foundation, Inc.",Crossref,Why are American Kestrel (Falco sparverius) Populations Declining in North America? Evidence from Nest-Box Programs,journal-article,http://dx.doi.org/10.3356/jrr-08-83.1,en,Journal of Raptor Research,4,274-282,Animal Science and Zoology
Journal of Wildlife Diseases,2013-10-25,2017-03-29,1998-07,10.7589/0090-3558-34.3.590,2023-01-24,0090-3558,1998-07,Wildlife Disease Association,Crossref,TRICHOMONIASIS IN COOPER'S HAWKS FROM ARIZONA,journal-article,http://dx.doi.org/10.7589/0090-3558-34.3.590,en,Journal of Wildlife Diseases,3,590-593,"Ecology,Ecology, Evolution, Behavior and Systematics"
Journal of Avian Biology,2008-07-06,2021-07-04,2008-06,10.1111/j.0908-8857.2008.04227.x,2023-02-15,"0908-8857,1600-048X",2008-06,Wiley,Crossref,"Roosting behavior of a Neotropical migrant songbird, the northern waterthrush<i>Seiurus noveboracensis</i>, during the non-breeding season",journal-article,http://dx.doi.org/10.1111/j.0908-8857.2008.04227.x,en,NA,NA,???-???,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Annales Zoologici Fennici,2023-01-31,2023-01-31,2023-01-20,10.5735/086.060.0106,2023-02-01,0003-455X,2023-01-20,Finnish Zoological and Botanical Publishing Board,Crossref,Fluorescence in European Owls,journal-article,http://dx.doi.org/10.5735/086.060.0106,NA,Annales Zoologici Fennici,1,NA,"Nature and Landscape Conservation,Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics"
Biological Conservation,2011-02-23,2020-06-16,2011-05,10.1016/j.biocon.2011.01.022,2023-01-24,0006-3207,2011-05,Elsevier BV,Crossref,Resolving the urban nest predator paradox: The role of alternative foods for nest predators,journal-article,http://dx.doi.org/10.1016/j.biocon.2011.01.022,en,Biological Conservation,5,1545-1552,"Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics"
Science of The Total Environment,2015-04-16,2021-05-12,2015-08,10.1016/j.scitotenv.2015.04.008,2023-02-10,0048-9697,2015-08,Elsevier BV,Crossref,PBDEs and other POPs in urban birds of prey partly explained by trophic level and carbon source,journal-article,http://dx.doi.org/10.1016/j.scitotenv.2015.04.008,en,Science of The Total Environment,NA,157-165,"Pollution,Waste Management and Disposal,Environmental Chemistry,Environmental Engineering"
Molecular and Cellular Probes,2008-12-25,2019-05-16,2009-04,10.1016/j.mcp.2008.12.002,2022-04-04,0890-8508,2009-04,Elsevier BV,Crossref,Polymerase chain reaction-single strand conformation polymorphism applied to sex identification of Accipiter cooperii,journal-article,http://dx.doi.org/10.1016/j.mcp.2008.12.002,en,Molecular and Cellular Probes,2,115-118,"Cell Biology,Molecular Biology"
The Condor,2019-09-06,2019-12-06,2003-08-01,10.1093/condor/105.3.567,2022-09-24,"0010-5422,1938-5129",2003-08-01,Oxford University Press (OUP),Crossref,Variation in Hydrogen Stable-Isotope Ratios Between Adult and Nestling Cooper's Hawks,journal-article,http://dx.doi.org/10.1093/condor/105.3.567,en,NA,3,567-572,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Waterbirds,2023-02-08,2023-02-08,2023-02-08,10.1675/063.045.0209,2023-02-09,1524-4695,2023-02-08,Waterbird Society,Crossref,A Comparison of Direct &amp; Indirect Survey Methods for Estimating Colonial Nesting Waterbird Populations,journal-article,http://dx.doi.org/10.1675/063.045.0209,NA,Waterbirds,2,NA,Animal Science and Zoology
Diversity and Distributions,2023-02-15,2023-02-15,NA,10.1111/ddi.13680,2023-02-15,"1366-9516,1472-4642",2023-02-14,Wiley,Crossref,Context dependency in interference competition among birds in an endangered woodland ecosystem,journal-article,http://dx.doi.org/10.1111/ddi.13680,en,Diversity and Distributions,NA,NA,"Ecology, Evolution, Behavior and Systematics"
Journal of Wildlife Management,2007-03-01,2017-03-31,2007-02,10.2193/2005-654,2022-06-07,"0022-541X,1937-2817",2007-02,Wiley,Crossref,Influence of Natal Experience on Nest-Site Selection by Urban-Nesting Cooper's Hawks,journal-article,http://dx.doi.org/10.2193/2005-654,en,Journal of Wildlife Management,1,64-68,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics"
Journal of Raptor Research,2008-01-02,2017-06-17,2006-12,10.3356/0892-1016(2006)40[294:spbaor]2.0.co;2,2022-04-25,0892-1016,2006-12,"The Raptor Research Foundation, Inc.",Crossref,"SUSPECTED PREDATION BY ACCIPITERS ON RADIO-TRACKED AMERICAN KESTRELS (F<scp>ALCO SPARVERIUS</scp>) IN EASTERN PENNSYLVANIA, U.S.A",journal-article,http://dx.doi.org/10.3356/0892-1016(2006)40[294:spbaor]2.0.co;2,en,Journal of Raptor Research,4,294-297,Animal Science and Zoology
Journal of Raptor Research,2008-01-03,2017-06-18,2007-09,10.3356/0892-1016(2007)41[227:ciaroi]2.0.co;2,2022-05-10,0892-1016,2007-09,"The Raptor Research Foundation, Inc.",Crossref,CLOSE INBREEDING AND RELATED OBSERVATIONS IN COOPER'S HAWKS,journal-article,http://dx.doi.org/10.3356/0892-1016(2007)41[227:ciaroi]2.0.co;2,en,Journal of Raptor Research,3,227-230,Animal Science and Zoology
The Auk,2016-04-27,2019-02-28,2016-07,10.1642/auk-16-5.1,2022-04-06,"0004-8038,1938-4254",2016-07,Oxford University Press (OUP),Crossref,"Reproductive biology of the Sapayoa (<i>Sapayoa aenigma</i>), the “Old World suboscine” of the New World",journal-article,http://dx.doi.org/10.1642/auk-16-5.1,en,The Auk,3,347-363,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Proceedings of the Biological Society of Washington,2007-10-09,2011-07-15,2007-10,10.2988/0006-324x(2007)120[337:tangoo]2.0.co;2,2022-04-02,0006-324X,2007-10,The Biological Society of Washington,Crossref,"Tarphonomus, a new genus of ovenbird (Aves: Passeriformes: Furnariidae) from South America",journal-article,http://dx.doi.org/10.2988/0006-324x(2007)120[337:tangoo]2.0.co;2,en,Proceedings of the Biological Society of Washington,3,337-339,General Agricultural and Biological Sciences
