container.title,created,deposited,published.print,doi,indexed,issn,issued,publisher,source,title,type,url,language,short.container.title,issue,page,subject
Japanese Journal of Breeding,2011-08-18,2021-03-29,1992,10.1270/jsbbs1951.42.43,2022-03-30,"0536-3683,2185-291X",1992,Japanese Society of Breeding,Crossref,Pollen Fertility and Seed Set Percentage After Backcrossing of Sesquidiploids(AAC genomes)Derived from Interspecific Hybrid between Brassica campestris L. (AA)and B. oleracea L. (CC)and Frequency Distribution of Aneuploids in the Progenies.,journal-article,http://dx.doi.org/10.1270/jsbbs1951.42.43,en,"Ikushugaku zasshi,Jpn.J. Breed.",1,43-53,Aerospace Engineering
Japanese Journal of Breeding,2011-08-16,2021-03-29,1971,10.1270/jsbbs1951.21.40,2022-11-15,"0536-3683,2185-291X",1971,Japanese Society of Breeding,Crossref,Studies on the Breeding of Oil Rape (Brassica napus var. oleifera) by Means of Interspecific Crosses between B. campestris ssp. oleifera and B. oleracea : I. Interspecific Crosses with the Application of Grafting Method or the Treatment of Sugar Solution,journal-article,http://dx.doi.org/10.1270/jsbbs1951.21.40,en,"Ikushugaku zasshi,Jpn.J. Breed.",1,40-48,Aerospace Engineering
Journal of the Yamashina Institute for Ornithology,2011-06-29,2021-05-20,1973,10.3312/jyio1952.7.2_179,2022-11-12,"1883-3659,0044-0183",1973,Yamashina Institute for Ornithology,Crossref,A comparative study on the wintering ecology of four species of Emberiza in the basin of Chikuma River,journal-article,http://dx.doi.org/10.3312/jyio1952.7.2_179,NA,Journal of the Yamashina Institute for Ornithology,2,179-201,NA
The Journal of the Geological Society of Japan,2011-12-21,2021-05-20,1924,10.5575/geosoc.31.375_395,2022-04-02,"0016-7630,1349-9963",1924,The Geological Society of Japan,Crossref,NA,journal-article,http://dx.doi.org/10.5575/geosoc.31.375_395,NA,Jour. Geol. Soc. Japan,375,395-414,"General Earth and Planetary Sciences,General Engineering,General Environmental Science"
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.63412,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Strix aluco,journal-article,http://dx.doi.org/10.1079/cabicompendium.63412,en,CABI Compendium,NA,NA,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.93421,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Aratinga nana,journal-article,http://dx.doi.org/10.1079/cabicompendium.93421,en,CABI Compendium,NA,NA,NA
Ibis,2008-04-03,2021-07-07,NA,10.1111/j.1474-919x.1991.tb04569.x,2022-10-18,0019-1019,2008-04-03,Wiley,Crossref,The effect of social dominance on foraging by the Three-toed Woodpecker Picoides tridactylus,journal-article,http://dx.doi.org/10.1111/j.1474-919x.1991.tb04569.x,en,NA,3,271-276,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
New Zealand Journal of Zoology,2020-11-09,2021-06-08,2021-04-03,10.1080/03014223.2020.1839515,2022-04-05,"0301-4223,1175-8821",2020-11-08,Informa UK Limited,Crossref,The importance of niau (<i>Rhopalostylis baueri</i>) in the diet of the Tasman parakeet (<i>Cyanoramphus cookii</i>) in the Norfolk Island National Park,journal-article,http://dx.doi.org/10.1080/03014223.2020.1839515,en,New Zealand Journal of Zoology,2,130-138,Animal Science and Zoology
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.81854712,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Cepphus grylle,journal-article,http://dx.doi.org/10.1079/cabicompendium.81854712,en,CABI Compendium,NA,NA,NA
Evolution,2007-05-08,2023-02-14,2006-12,10.1111/j.0014-3820.2006.tb01895.x,2023-02-15,"0014-3820,1558-5646",2006-12,Wiley,Crossref,HABITAT-SPECIFIC SENSORY-EXPLOITATIVE SIGNALS IN BIRDS: PROPENSITY OF DIPTERAN PREY TO CAUSE EVOLUTION OF PLUMAGE VARIATION IN FLUSH-PURSUIT INSECTIVORES,journal-article,http://dx.doi.org/10.1111/j.0014-3820.2006.tb01895.x,en,Evolution,12,2633-2642,"General Agricultural and Biological Sciences,Genetics,Ecology, Evolution, Behavior and Systematics"
Journal of Field Ornithology,2010-09-08,2022-02-21,NA,10.1111/j.1557-9263.2010.00284.x,2023-02-07,0273-8570,2010-08-26,"Resilience Alliance, Inc.",Crossref,Characteristics of nest cavities of Barrow's Goldeneyes in eastern Canada,journal-article,http://dx.doi.org/10.1111/j.1557-9263.2010.00284.x,en,NA,3,287-293,"Ecology, Evolution, Behavior and Systematics"
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.72238,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Ortalis vetula,journal-article,http://dx.doi.org/10.1079/cabicompendium.72238,en,CABI Compendium,NA,NA,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.63347,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Streptopelia turtur,journal-article,http://dx.doi.org/10.1079/cabicompendium.63347,en,CABI Compendium,NA,NA,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.72980,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Neafrapus cassini,journal-article,http://dx.doi.org/10.1079/cabicompendium.72980,en,CABI Compendium,NA,NA,NA
CABI Compendium,2022-11-25,2022-11-25,2022-01-07,10.1079/cabicompendium.71634,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Paroreomyza flammea (Molokai creeper),journal-article,http://dx.doi.org/10.1079/cabicompendium.71634,en,CABI Compendium,NA,NA,NA
The Auk,2012-09-14,2019-02-27,1996-01,10.2307/4088950,2022-04-28,"0004-8038,1938-4254",1996-01,Oxford University Press (OUP),Crossref,Relationship between Testis Size and Mating Systems in American Sparrows (Emberizinae),journal-article,http://dx.doi.org/10.2307/4088950,NA,The Auk,1,224-228,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
NA,2021-01-26,2021-12-15,NA,10.1101/2021.01.24.427984,2022-03-29,NA,2021-01-26,Cold Spring Harbor Laboratory,Crossref,Long-term monitoring reveals topographical features and vegetation explain winter habitat use of an Arctic rodent,posted-content,http://dx.doi.org/10.1101/2021.01.24.427984,NA,NA,NA,NA,NA
PLoS ONE,2009-11-17,2019-05-23,NA,10.1371/journal.pone.0007895,2023-01-17,1932-6203,2009-11-18,Public Library of Science (PLoS),Crossref,"Extrapair Paternity and Maternity in the Three-Toed Woodpecker, Picoides tridactylus: Insights from Microsatellite-Based Parentage Analysis",journal-article,http://dx.doi.org/10.1371/journal.pone.0007895,en,PLoS ONE,11,e7895,Multidisciplinary
Forest Ecology and Management,2002-10-11,2019-04-13,2002-07,10.1016/s0378-1127(01)00598-9,2023-01-14,0378-1127,2002-07,Elsevier BV,Crossref,Area sensitivity and edge avoidance: the case of the Three-toed Woodpecker (Picoides tridactylus) in a managed forest,journal-article,http://dx.doi.org/10.1016/s0378-1127(01)00598-9,en,Forest Ecology and Management,1-3,249-256,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Forestry"
The Auk,2019-09-06,2019-09-06,2006-01-01,10.1093/auk/123.1.235,2022-10-18,"1938-4254,0004-8038",2006-01-01,Oxford University Press (OUP),Crossref,Foraging Behavior of Eurasian Three-Toed Woodpeckers (Picoides Tridactylus Alpinus) in Relation to Sex and Season in Germany,journal-article,http://dx.doi.org/10.1093/auk/123.1.235,en,NA,1,235-246,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Ornis Svecica,2021-09-10,2021-09-10,NA,10.34080/os.v6.22986,2022-04-05,"2003-2633,1102-6812",1996-07-01,Ornis Svecica,Crossref,Förekomst av tretåig hackspett Picoides tridactylus på bestånds- och landskapsnivå,journal-article,http://dx.doi.org/10.34080/os.v6.22986,NA,Ornis Svec,3,107-119,Animal Science and Zoology
Caribbean Journal of Science,2016-01-04,2017-06-23,2010-01,10.18475/cjos.v46i2.a2,2022-04-03,0008-6452,2010-01,University of Puerto Rico at Mayaguez,Crossref,The origins of the recently discovered Hispaniolan Olive-throated Parakeet: A phylogeographic perspective on a conservation conundrum,journal-article,http://dx.doi.org/10.18475/cjos.v46i2.a2,en,Caribbean Journal of Science,2-3,143-149,Multidisciplinary
CABI Compendium,2022-11-25,2022-11-25,2022-01-07,10.1079/cabicompendium.71648,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Parus ater,journal-article,http://dx.doi.org/10.1079/cabicompendium.71648,en,CABI Compendium,NA,NA,NA
NA,2023-02-10,2023-02-10,NA,10.58809/ewez4182,2023-02-11,NA,NA,Fort Hays State University,Crossref,Assessment of West Nile Virus Prevalence Using Rt-Pcr in Resident and Migratory Birds of Western Kansas,dissertation,http://dx.doi.org/10.58809/ewez4182,NA,NA,NA,NA,NA
Ornitología Neotropical,2023-02-09,2023-02-09,NA,10.58843/ornneo.v32i2.751,2023-02-10,"1075-4377,1075-4377",2022-01-06,Neotropical Ornithological Society,Crossref,"CONTRIBUTION OF INFORMAL GREENSPACE TO BIRD CONSERVATION IN CITIES: A COMPARATIVE STUDY ON THE DIVERSITY OF BIRD COMMUNITIES IN VACANT LANDS, URBAN PARKS AND RESIDENTIAL AREAS",journal-article,http://dx.doi.org/10.58843/ornneo.v32i2.751,NA,Ornitol. Neotrop.,2,179-187,NA
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.82297,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Geothlypis trichas,journal-article,http://dx.doi.org/10.1079/cabicompendium.82297,en,CABI Compendium,NA,NA,NA
Waterbirds,2023-02-08,2023-02-08,2023-02-08,10.1675/063.045.0212,2023-02-09,1524-4695,2023-02-08,Waterbird Society,Crossref,Vocal Activity of Little Bittern (Ixobrychus m. minutus) during the Breeding Season,journal-article,http://dx.doi.org/10.1675/063.045.0212,NA,Waterbirds,2,NA,Animal Science and Zoology
CABI Compendium,2022-11-24,2022-11-24,2022-01-07,10.1079/cabicompendium.76719,2022-11-25,2958-3969,2022-01-07,CABI Publishing,Crossref,Loxioides bailleui (palila),journal-article,http://dx.doi.org/10.1079/cabicompendium.76719,en,CABI Compendium,NA,NA,NA
Animal Welfare,2023-01-11,2023-01-11,2000-08,10.1017/s0962728600022776,2023-01-12,"0962-7286,2054-1538",2000-08,Cambridge University Press (CUP),Crossref,Post-Release Survival of Hand-Reared Tawny Owls <i>(Strix Aluco)</i>,journal-article,http://dx.doi.org/10.1017/s0962728600022776,en,Anim. welf.,3,317-321,"General Veterinary,General Biochemistry, Genetics and Molecular Biology,Animal Science and Zoology"
Ibis,2021-03-04,2021-09-17,2021-10,10.1111/ibi.12947,2022-03-31,"0019-1019,1474-919X",2021-03-12,Wiley,Crossref,"Significance of plumage colour for winter survival in the Tawny Owl (
            <i>Strix aluco</i>
            ): revisiting the camouflage hypothesis",journal-article,http://dx.doi.org/10.1111/ibi.12947,en,Ibis,4,1437-1442,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Revista Árvore,2014-08-16,2022-04-14,2014-06,10.1590/s0100-67622014000300005,2022-04-14,0100-6762,2014-06,FapUNIFESP (SciELO),Crossref,"Frugivoria por aves em área de cerrado no município de Uberlândia, Minas Gerais",journal-article,http://dx.doi.org/10.1590/s0100-67622014000300005,NA,Rev. Árvore,3,433-442,Forestry
Functional Ecology,2003-03-11,2020-10-14,1998-06,10.1046/j.1365-2435.1998.00212.x,2023-02-01,0269-8463,1998-06,Wiley,Crossref,"Effect of nectar-robbing birds on fruit set of <i>Fuchsia magellanica</i>
 in Tierra Del Fuego: a disrupted mutualism",journal-article,http://dx.doi.org/10.1046/j.1365-2435.1998.00212.x,en,NA,3,459-464,"Ecology, Evolution, Behavior and Systematics"
Science of The Total Environment,2022-11-28,2023-01-16,2023-02,10.1016/j.scitotenv.2022.160530,2023-01-17,0048-9697,2023-02,Elsevier BV,Crossref,The importance of population contextual data for large-scale biomonitoring using an apex predator: The Tawny Owl (Strix aluco),journal-article,http://dx.doi.org/10.1016/j.scitotenv.2022.160530,en,Science of The Total Environment,NA,160530,"Pollution,Waste Management and Disposal,Environmental Chemistry,Environmental Engineering"
Diversity,2023-01-02,2023-01-02,NA,10.3390/d15010052,2023-01-03,1424-2818,2023-01-02,MDPI AG,Crossref,Dormice (Gliridae) in the Diets of Predators in Europe: A Review Broadening Understanding of Dormouse Ecology,journal-article,http://dx.doi.org/10.3390/d15010052,en,Diversity,1,52,"Nature and Landscape Conservation,Agricultural and Biological Sciences (miscellaneous),Ecological Modeling,Ecology"
NA,2016-06-05,2022-07-01,NA,10.1101/057109,2022-07-01,NA,2016-06-04,Cold Spring Harbor Laboratory,Crossref,High selfing capability and low pollinator visitation in the epiphyte<i>Pitcairnia heterophylla</i>(Bromeliaceae) at a Costa Rican cloud forest,posted-content,http://dx.doi.org/10.1101/057109,NA,NA,NA,NA,NA
Biodiversity Data Journal,2023-01-20,2023-01-20,NA,10.3897/bdj.11.e98772,2023-01-21,"1314-2828,1314-2836",2023-01-20,Pensoft Publishers,Crossref,"Mammals in Tawny Owl (Strix aluco) pellets from Kharkiv Region, Ukraine",journal-article,http://dx.doi.org/10.3897/bdj.11.e98772,NA,BDJ,NA,NA,"Ecology,Ecology, Evolution, Behavior and Systematics"
NA,2023-01-22,2023-01-25,NA,10.1101/2023.01.20.524943,2023-01-25,NA,2023-01-21,Cold Spring Harbor Laboratory,Crossref,Mitochondrial Genome Analysis and Phylogeny and Divergence Time Evaluation of the<i>Strix aluco</i>,posted-content,http://dx.doi.org/10.1101/2023.01.20.524943,NA,NA,NA,NA,NA
Ibis,2008-04-03,2021-07-07,NA,10.1111/j.1474-919x.1978.tb06775.x,2022-10-18,0019-1019,2008-06-28,Wiley,Crossref,SEXUAL DIMORPHISM IN RELATION TO WINTER FORAGING AND TERRITORIAL BEHAVIOUR OF THE THREE-TOED WOODPECKER PICOIDES TRIDACTYLUS AND THREE DENDROCOPOS SPECIES,journal-article,http://dx.doi.org/10.1111/j.1474-919x.1978.tb06775.x,en,NA,2,198-203,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Chinese Birds,2013-04-15,2013-04-15,2013-03-20,10.5122/cbirds.2013.0008,2023-01-03,1674-7674,2013-03-20,Chinese Birds (Press),Crossref,"Patterns of host use by a precocial obligate brood parasite, the Black-headed Duck: ecological and evolutionary considerations",journal-article,http://dx.doi.org/10.5122/cbirds.2013.0008,NA,Chinese Birds,1,71-85,"Plant Science,Forestry"
Forest Ecology and Management,2004-12-16,2020-04-04,2005-02,10.1016/j.foreco.2004.10.054,2023-02-11,0378-1127,2005-02,Elsevier BV,Crossref,Regulation of spruce bark beetles by woodpeckers—a literature review,journal-article,http://dx.doi.org/10.1016/j.foreco.2004.10.054,en,Forest Ecology and Management,1-3,1-14,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Forestry"
Waterbirds,2007-11-12,2011-03-01,2007-09,10.1675/1524-4695(2007)030[0412:ldaaco]2.0.co;2,2022-04-02,"1524-4695,1938-5390",2007-09,Waterbird Society,Crossref,"Local Distribution, Abundance and Conservation of Black-Headed Duck in the Mediterranean Wetlands of Chile",journal-article,http://dx.doi.org/10.1675/1524-4695(2007)030[0412:ldaaco]2.0.co;2,en,Waterbirds,3,412-416,Animal Science and Zoology
Journal of Experimental Biology,2009-01-30,2021-04-25,2009-02-15,10.1242/jeb.025262,2022-03-30,"1477-9145,0022-0949",2009-02-15,The Company of Biologists,Crossref,Physiological variation in amethyst sunbirds (<i>Chalcomitra amethystina</i>) over an altitudinal gradient in winter,journal-article,http://dx.doi.org/10.1242/jeb.025262,en,NA,4,483-493,"Insect Science,Molecular Biology,Animal Science and Zoology,Aquatic Science,Physiology,Ecology, Evolution, Behavior and Systematics"
Biological Conservation,2006-02-01,2019-04-16,2006-06,10.1016/j.biocon.2005.12.008,2023-02-11,0006-3207,2006-06,Elsevier BV,Crossref,Indicator species among resident forest birds – A cross-regional evaluation in northern Europe,journal-article,http://dx.doi.org/10.1016/j.biocon.2005.12.008,en,Biological Conservation,1,134-147,"Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics"
Conservation Biology,2009-09-24,2021-07-05,2001-02,10.1111/j.1523-1739.2001.99236.x,2023-02-11,"0888-8892,1523-1739",2001-02,Wiley,Crossref,Woodpeckers as Indicators of Forest Bird Diversity,journal-article,http://dx.doi.org/10.1111/j.1523-1739.2001.99236.x,en,Conservation Biology,1,208-217,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics"
Silva Fennica,2014-10-01,2021-11-09,NA,10.14214/sf.563,2023-02-09,2242-4075,2002,Finnish Society of Forest Science,Crossref,Spatial ecology of the three-toed woodpecker in managed forest landscapes,journal-article,http://dx.doi.org/10.14214/sf.563,NA,Silva Fenn.,1,NA,"Ecological Modeling,Forestry"
The Journal of Wildlife Management,2007-03-23,2018-04-17,2002-01,10.2307/3802888,2023-02-09,0022-541X,2002-01,JSTOR,Crossref,Foraging Ecology and Use of Drumming Trees by Three-Toed Woodpeckers,journal-article,http://dx.doi.org/10.2307/3802888,NA,The Journal of Wildlife Management,1,222,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics"
Journal of Thermal Biology,2009-02-08,2019-05-17,2009-05,10.1016/j.jtherbio.2009.01.007,2022-03-30,0306-4565,2009-05,Elsevier BV,Crossref,Physiological variation in Amethyst Sunbirds (Chalcomitra amethystina) over an altitudinal gradient in summer,journal-article,http://dx.doi.org/10.1016/j.jtherbio.2009.01.007,en,Journal of Thermal Biology,4,190-199,"Developmental Biology,General Agricultural and Biological Sciences,Biochemistry,Physiology"
Ecological Modelling,2006-03-30,2019-04-17,2006-07,10.1016/j.ecolmodel.2006.02.017,2023-02-07,0304-3800,2006-07,Elsevier BV,Crossref,Habitat quality assessment using Weights-of-Evidence based GIS modelling: The case of Picoides tridactylus as species indicator of the biodiversity value of the Finnish forest,journal-article,http://dx.doi.org/10.1016/j.ecolmodel.2006.02.017,en,Ecological Modelling,1-2,62-76,Ecological Modeling
Biological Conservation,2003-07-16,2019-02-07,2004-04,10.1016/s0006-3207(03)00203-9,2022-03-31,0006-3207,2004-04,Elsevier BV,Crossref,Habitat use of the three-toed woodpecker in central Europe during the breeding period,journal-article,http://dx.doi.org/10.1016/s0006-3207(03)00203-9,en,Biological Conservation,3,333-341,"Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics"
Journal of Wildlife Management,2005-09-28,2019-03-18,2004-07,10.2193/0022-541x(2004)068[0683:cdoaay]2.0.co;2,2023-01-13,"0022-541X,1937-2817",2004-07,Wiley,Crossref,COMPARATIVE DIETS OF ADULT AND YOUNG THREE-TOED WOODPECKERS IN A EUROPEAN ALPINE FOREST COMMUNITY,journal-article,http://dx.doi.org/10.2193/0022-541x(2004)068[0683:cdoaay]2.0.co;2,en,Journal of Wildlife Management,3,683-693,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics"
Behavioral Ecology,2013-12-19,2017-08-22,2014,10.1093/beheco/art115,2023-01-11,"1465-7279,1045-2249",2013-12-19,Oxford University Press (OUP),Crossref,Sunbirds increase foraging success by using color as a cue for nectar quality,journal-article,http://dx.doi.org/10.1093/beheco/art115,en,NA,2,328-334,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
The Auk,2006-07-12,2019-02-28,2004,10.1642/0004-8038(2004)121[0058:sboetw]2.0.co;2,2022-04-06,0004-8038,2004,Oxford University Press (OUP),Crossref,SPACING BEHAVIOR OF EURASIAN THREE-TOED WOODPECKERS (PICOIDES TRIDACTYLUS) DURING THE BREEDING SEASON IN GERMANY,journal-article,http://dx.doi.org/10.1642/0004-8038(2004)121[0058:sboetw]2.0.co;2,en,Auk,1,58,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Comparative Biochemistry and Physiology Part A: Molecular &amp; Integrative Physiology,2013-10-02,2018-10-12,2014-01,10.1016/j.cbpa.2013.09.017,2022-08-08,1095-6433,2014-01,Elsevier BV,Crossref,Does sugar content matter? Blood plasma glucose levels in an occasional and a specialist avian nectarivore,journal-article,http://dx.doi.org/10.1016/j.cbpa.2013.09.017,en,Comparative Biochemistry and Physiology Part A: Molecular &amp; Integrative Physiology,NA,40-44,"Molecular Biology,Physiology,Biochemistry"
Comparative Biochemistry and Physiology Part A: Molecular &amp; Integrative Physiology,2009-01-23,2019-05-01,2009-04,10.1016/j.cbpa.2009.01.009,2022-03-29,1095-6433,2009-04,Elsevier BV,Crossref,RETRACTED: Physiological variation in Amethyst Sunbirds (Chalcomitra amethystina) over an altitudinal gradient: A seasonal comparison,journal-article,http://dx.doi.org/10.1016/j.cbpa.2009.01.009,en,Comparative Biochemistry and Physiology Part A: Molecular &amp; Integrative Physiology,4,593-598,"Molecular Biology,Physiology,Biochemistry"
Biotropica,2014-04-15,2022-04-01,2014-05,10.1111/btp.12112,2022-12-11,0006-3606,2014-04-14,Wiley,Crossref,Asymmetrical Dependence Between a Neotropical Mistletoe and its Avian Seed Disperser,journal-article,http://dx.doi.org/10.1111/btp.12112,en,Biotropica,3,285-293,"Ecology, Evolution, Behavior and Systematics"
Neotropical Biology and Conservation,2009-05-18,2019-03-28,2009-05-07,10.4013/nbc.2009.41.01,2023-01-09,1809-9939,2009-05-07,Pensoft Publishers,Crossref,Biologia reprodutiva de Elaenia cristata (Aves: Tyrannidae) em cerrado do Brasil central,journal-article,http://dx.doi.org/10.4013/nbc.2009.41.01,NA,NBC,1,2-12,Nature and Landscape Conservation
Australian Journal of Botany,2010-02-08,2018-11-22,2009,10.1071/bt09013,2022-06-29,0067-1924,2009,CSIRO Publishing,Crossref,Consistency in seed-deposition patterns and the distribution of mistletoes among its host trees in an Amazonian savanna,journal-article,http://dx.doi.org/10.1071/bt09013,en,Aust. J. Bot.,8,640,"Plant Science,Ecology, Evolution, Behavior and Systematics"
Gaia Scientia,2018-05-03,2018-08-02,NA,10.21707/gs.v10.n04a20,2022-04-02,1981-1268,2016,Portal de Periodicos UFPB,Crossref,"Biologia reprodutiva, visitantes florais e dispersão de Ocotea duckei Vattimo-Gil (Lauraceae) na Reserva Biológica Guaribas, Paraíba, Brasil",journal-article,http://dx.doi.org/10.21707/gs.v10.n04a20,NA,Gaia Sci.,4,252-261,General Medicine
Behaviour,2005-10-06,2021-09-14,2005,10.1163/156853905774405281,2022-05-21,"0005-7959,1568-539X",2005,Brill,Crossref,Monogamy with exceptions: Social and genetic mating system in a bird species with high paternal investment,journal-article,http://dx.doi.org/10.1163/156853905774405281,NA,Behav,8,1093-1114,"Behavioral Neuroscience,Animal Science and Zoology"
Schweizerische Zeitschrift fur Forstwesen,2007-06-14,2020-09-01,2000-08-01,10.3188/szf.2000.0282,2022-06-22,"0036-7818,2235-1469",2000-08-01,Swiss Forestry Society,Crossref,Le Pic tridactyle (Picoides tridactylus): un indicateur de la qualité écologique de l'écosystème forestier du Pays-d'Enhaut (Préalpes suisses) | The Three-Toed Woodpecker (Picoides tridactylus): An Indicator of Ecological Quality in the Forest Ecosystem of the Pays-d'Enhaut Region (Swiss Prealps),journal-article,http://dx.doi.org/10.3188/szf.2000.0282,en,NA,8,282-289,Forestry
The Condor,2019-09-06,2021-01-18,2002-02-01,10.1093/condor/104.1.167,2022-12-17,"0010-5422,1938-5129",2002-02-01,Oxford University Press (OUP),Crossref,Holarctic Phylogeography and Species Limits of Three-Toed Woodpeckers,journal-article,http://dx.doi.org/10.1093/condor/104.1.167,en,NA,1,167-170,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics"
Western Birds,2023-02-03,2023-02-03,2023-02-01,10.21199/wb54.1.1,2023-02-04,0045-3897,2023-02-01,Western Field Ornithologists,Crossref,"Effectiveness of Public–Private Efforts to Conserve Tricolored Blackbird Colonies on Agricultural Lands in the San Joaquin Valley, California",journal-article,http://dx.doi.org/10.21199/wb54.1.1,NA,WBirds,1,2-18,"Pulmonary and Respiratory Medicine,Pediatrics, Perinatology and Child Health"
Western Birds,2023-02-03,2023-02-03,2023-02-01,10.21199/wb54.1.2,2023-02-04,0045-3897,2023-02-01,Western Field Ornithologists,Crossref,"Foraging Habitat and Its Effects on the Tricolored Blackbird’s Breeding Distribution and Abundance in the Sierra Nevada Foothills, California",journal-article,http://dx.doi.org/10.21199/wb54.1.2,NA,WBirds,1,19-31,"Pulmonary and Respiratory Medicine,Pediatrics, Perinatology and Child Health"
Ornitología Neotropical,2023-02-09,2023-02-09,NA,10.58843/ornneo.v33i1.999,2023-02-10,"1075-4377,1075-4377",2022-02-09,Neotropical Ornithological Society,Crossref,"BIOLOGY OF TUMBESIAN TERRESTRIAL BIRDS,  WITH COMMENTS ON REGIONAL AVIAN CONSERVATION",journal-article,http://dx.doi.org/10.58843/ornneo.v33i1.999,NA,Ornitol. Neotrop.,1,13-20,NA
Therya,2013-05-06,2013-05-06,NA,10.12933/therya-11-49,2022-10-23,2007-3364,2011-12-30,Asociacion Mexicana de Mastozoologia,Crossref,"Impacto de la ganadería extensiva y cacería de subsistencia sobre la abundancia relativa de mamíferos en la Selva Zoque, Oaxaca, México",journal-article,http://dx.doi.org/10.12933/therya-11-49,NA,Therya,3,217-244,Animal Science and Zoology
Huitzil Revista Mexicana de Ornitología,2022-09-29,2022-09-29,NA,10.28947/hrmo.2008.9.2.77,2022-09-30,1870-7459,2022-09-29,Sociedad para el Estudio y Conservacion de las Aves en Mexico A.C.,Crossref,Primer reporte de nidos depredados por la chachalaca vetula (Ortalis vetula),journal-article,http://dx.doi.org/10.28947/hrmo.2008.9.2.77,NA,Huitzil Rev. Mex. Ornitol.,2,32-34,"Energy Engineering and Power Technology,Fuel Technology"
Historical Biology,2014-09-29,2019-08-15,2016-04-02,10.1080/08912963.2014.954569,2022-04-06,"0891-2963,1029-2381",2014-09-29,Informa UK Limited,Crossref,Digital reconstruction of Rodrigues Solitaire (<i>Pezophaps solitaria</i>) (Aves: Columbidae) physical appearance based on early descriptive observation and other evidence,journal-article,http://dx.doi.org/10.1080/08912963.2014.954569,en,Historical Biology,3,398-414,General Agricultural and Biological Sciences
CRC Handbook of Census Methods for Terrestrial Vertebrates,2021-04-29,2021-05-19,2021-05-19,10.1201/9781003210320-25,2022-03-29,NA,2021-05-19,CRC Press,Crossref,Plain Chachalaca,book-chapter,http://dx.doi.org/10.1201/9781003210320-25,NA,NA,NA,57-58,NA
The American Naturalist,2002-07-26,2018-04-07,1998-05,10.1086/286128,2023-02-05,"0003-0147,1537-5323",1998-05,University of Chicago Press,Crossref,"Cooperation, Conflict, and Crèching Behavior in Goldeneye Ducks",journal-article,http://dx.doi.org/10.1086/286128,en,The American Naturalist,5,397-408,"Ecology, Evolution, Behavior and Systematics"
Molecular Ecology,2009-05-20,2021-10-06,2009-06,10.1111/j.1365-294x.2009.04223.x,2022-07-20,"0962-1083,1365-294X",2009-06,Wiley,Crossref,Relatedness and spatial proximity as determinants of host-parasite interactions in the brood parasitic Barrow's goldeneye (<i>Bucephala islandica</i>),journal-article,http://dx.doi.org/10.1111/j.1365-294x.2009.04223.x,en,NA,12,2713-2721,"Genetics,Ecology, Evolution, Behavior and Systematics"
"Brain, Behavior and Evolution",2003-04-15,2022-06-15,2000,10.1159/000006680,2023-01-30,"0006-8977,1421-9743",2000,S. Karger AG,Crossref,Exploitation of an Ancient Escape Circuit by an Avian Predator: Prey Sensitivity to Model Predator Display in the Field,journal-article,http://dx.doi.org/10.1159/000006680,en,Brain Behav Evol,2,94-106,"Behavioral Neuroscience,Developmental Neuroscience"
