container.title,created,deposited,published.print,doi,indexed,issn,issue,issued,page,publisher,source,subject,title,type,url,short.container.title,language
The Kurume Medical Journal,2011-06-09,2021-05-20,1972,10.2739/kurumemedj.19.133,2022-04-02,"0023-5679,1881-2090",2,1972,133-136,Kurume Medical Journal,Crossref,General Medicine,THE EFFECT OF CHLORPROMAZINE ON CATECHOLAMINE CONTENTS IN RAT BRAINS,journal-article,http://dx.doi.org/10.2739/kurumemedj.19.133,Kurume Med. J.,en
Orthopedics &amp; Traumatology,2011-06-09,2021-05-19,1997,10.5035/nishiseisai.46.413,2022-03-28,"1349-4333,0037-1033",2,1997,413-415,West-Japanese Society of Orthopedics & Traumatology,Crossref,General Medicine,Treatment of Femoral Neck Fractures in Patients with Pre-existing Physical or Mental Problems.,journal-article,http://dx.doi.org/10.5035/nishiseisai.46.413,Orthopedics &amp; Traumatology,NA
Bulletin of the Chemical Society of Japan,2002-09-06,2020-03-06,2000-08,10.1246/bcsj.73.1919,2022-04-03,"0009-2673,1348-0634",8,2000-08,1919-1923,The Chemical Society of Japan,Crossref,General Chemistry,High Magnetic Field Effects on Interdigitated Microarray Electrodes,journal-article,http://dx.doi.org/10.1246/bcsj.73.1919,BCSJ,en
Crustacean Research,2017-12-25,2017-12-25,2006,10.18353/crustacea.special2006.6_133,2022-04-05,"0287-3478,2189-5317",6,2006,133-149,Carcinological Society of Japan,Crossref,General Medicine,Descriptions of color patterns in selected species of pagurid hermit crabs with sexual tubes (Decapoda: Anomura: Paguridae) from Japan,journal-article,http://dx.doi.org/10.18353/crustacea.special2006.6_133,Crust Res,en
Japanese Journal of Water Treatment Biology,2012-02-06,2012-02-06,1988,10.2521/jswtb.24.2_44,2022-04-03,"0910-6758,1881-0438",2,1988,44-48,Japanese Society of Water Treatment Biology,Crossref,NA,Taxonomical Studies on Pennate Diatom Fragilaria pinnata Ehr.,journal-article,http://dx.doi.org/10.2521/jswtb.24.2_44,Japanese J. Wat. Treat. Biol.,NA
Proceedings of the Imperial Academy,2018-08-07,2018-08-11,1934,10.2183/pjab1912.10.282,2022-04-02,"0369-9846,1881-1140",5,1934,282-285,Japan Academy,Crossref,General Medicine,Relative Antiquity of the Naiporo and Estru Coalbearings Group of the Japanese Saghalin,journal-article,http://dx.doi.org/10.2183/pjab1912.10.282,Proceedings of the Imperial Academy,en
HISPANICA / HISPÁNICA,2020-03-12,2020-03-14,2019-12-25,10.4994/hispanica.2019.161,2022-04-05,"0910-7789,1884-0574",63,2019-12-25,161-166,Japonesa,Crossref,General Chemical Engineering,&lt;i&gt;Francisco de Goya: una mirada desde México&lt;/i&gt;,journal-article,http://dx.doi.org/10.4994/hispanica.2019.161,"HISPANICA/HISPÁNICA/ISPANICA/ISPANIKA,Japanese Association of Hispanists / Asociacion Japonesa de Hispanistas,Isupanika,HISPANICA / HISPÁNICA",en
Japanese Journal of Water Treatment Biology,2012-02-06,2012-02-06,1988,10.2521/jswtb.24.2_30,2022-03-31,"0910-6758,1881-0438",2,1988,30-36,Japanese Society of Water Treatment Biology,Crossref,NA,Taxonomical Studies on Pennate Diatom Fragilaria pinnata Ehr.,journal-article,http://dx.doi.org/10.2521/jswtb.24.2_30,Japanese J. Wat. Treat. Biol.,NA
Journal of Architecture and Planning (Transactions of AIJ),2022-02-28,2023-01-28,2022-03-01,10.3130/aija.87.656,2023-01-29,"1340-4210,1881-8161",793,2022-03-01,656-667,Architectural Institute of Japan,Crossref,"General Earth and Planetary Sciences,General Engineering,General Environmental Science",&lt;i&gt;CAVEA&lt;/i&gt; PLAN OF ROMAN THEATRES (PART 1) : UNTIL THE EARLY FIRST CENTURY B.C.,journal-article,http://dx.doi.org/10.3130/aija.87.656,"Transactions of AIJ,Journal of Architecture and Planning,Nihon Kenchiku Gakkai Keikakukei Ronbunshu,J. Archit. Plann.,Journal of Architecture and Planning (Transactions of AIJ)",en
Researches on Crustasea,2017-09-07,2018-08-15,1983,10.18353/rcustacea.12.0_97,2022-03-29,2433-0108,0,1983,97-110,Carcinological Society of Japan,Crossref,"General Medicine,General Chemistry","STUDIES ON THE GENUS SERGESTES(CRUSTACEA, DECAPODA) : I. SERGESTES(SERGIA) JAPONICUS BATE, 1881 AND SERGESTES(SERGIA) MOLLIS SMITH, 1884",journal-article,http://dx.doi.org/10.18353/rcustacea.12.0_97,Res. Crust.,en
Researches on Crustasea,2017-09-07,2018-08-15,1986,10.18353/rcustacea.15.0_29,2022-04-02,2433-0108,0,1986,29-36,Carcinological Society of Japan,Crossref,"General Medicine,General Chemistry","STUDIES ON THE GENUS SERGESTES(CRUSTACEA, DECAPODA) : III. SERGESTES GARDINERI KEMP, 1913",journal-article,http://dx.doi.org/10.18353/rcustacea.15.0_29,Res. Crust.,en
The Japanese journal of animal reproduction,2012-02-16,2021-03-26,1990,10.1262/jrd1977.36.133,2022-04-03,0385-9932,3,1990,133-139,Japanese Society of Animal Reproduction,Crossref,NA,Prolactin and testosterone on growth and morphology of the prostate in the mastomys (Plaomys (mastomys) natalensis) of both sexes.,journal-article,http://dx.doi.org/10.1262/jrd1977.36.133,The Japanese journal of animal reproduction,en
Shokubutsugaku Zasshi,2014-07-15,2014-07-15,1966,10.15281/jplantres1887.79.345,2022-03-31,0006-808X,937,1966,345-349,The Botanical Society of Japan,Crossref,Plant Science,Contributions to the Knowledge of the Plagiochilaceae of Southeastern Asia VIII.,journal-article,http://dx.doi.org/10.15281/jplantres1887.79.345,Shokubutsugaku Zasshi,en
Doboku Gakkai Ronbunshu,2011-08-16,2021-06-05,1998-05-21,10.2208/jscej.1998.593_21,2022-04-01,"0289-7806,1882-7187",593,1998-05-21,21-29,Japan Society of Civil Engineers,Crossref,General Medicine,RELATIONSHIP BETWEEN STANDRAD LENGTH AND PREFERRED WATER VELOCITY ON FRESHWATER FISH FOR NATURALLY DIVERSE RIVER CONSTRUCTION METHODS,journal-article,http://dx.doi.org/10.2208/jscej.1998.593_21,Doboku Gakkai Ronbunshu,en
NIPPON SUISAN GAKKAISHI,2011-09-20,2021-05-19,1982,10.2331/suisan.48.1783,2022-11-16,"1349-998X,0021-5392",12,1982,1783-1787,Japanese Society of Fisheries Science,Crossref,Aquatic Science,Plasma amino acid changes in Tilapia nilotica fed a casein and a corresponding free amino acid diet.,journal-article,http://dx.doi.org/10.2331/suisan.48.1783,NIPPON SUISAN GAKKAISHI,en
NIPPON SUISAN GAKKAISHI,2011-09-20,2021-05-19,1969,10.2331/suisan.35.148,2023-01-15,"1349-998X,0021-5392",2,1969,148-155,Japanese Society of Fisheries Science,Crossref,Aquatic Science,The Specific Difference of Salinity Tolerance Among Cichlid Fishes Genus Tilapia and Histological Comparison of Their Kidneys,journal-article,http://dx.doi.org/10.2331/suisan.35.148,NIPPON SUISAN GAKKAISHI,en
"Taiikugaku kenkyu (Japan Journal of Physical Education, Health and Sport Sciences)",2017-09-26,2017-09-26,1981,10.5432/jjpehss.kj00003402688,2022-03-30,"0484-6710,1881-7718",3,1981,253-262,"Japan Society of Physical Education, Health, and Sport Sciences",Crossref,General Engineering,Changes in the Diameters of Retinal Blood Vessels Due to the Submaximal Exercise,journal-article,http://dx.doi.org/10.5432/jjpehss.kj00003402688,"Japan Journal of Physical Education, Health and Sport Sciences,Japan J. Phys. Educ. Hlth. Sport Sci.",en
Plant tissue culture letters,2011-10-25,2021-05-20,1989,10.5511/plantbiotechnology1984.6.144,2022-10-01,"1884-7706,0289-5773",3,1989,144-147,Japanese Society for Plant Cell and Molecular Biology,Crossref,General Computer Science,Protoplast culture and plantlet regeneration in stock (Matthiola incana R. Br.).,journal-article,http://dx.doi.org/10.5511/plantbiotechnology1984.6.144,Plant tissue culture letters,NA
CYTOLOGIA,2011-10-14,2021-04-16,1967,10.1508/cytologia.32.474,2022-10-01,"0011-4545,1348-7019",3-4,1967,474-480,International Society of Cytology,Crossref,"Cell Biology,Plant Science,Genetics,Animal Science and Zoology",Cytology of the Genus &lt;i&gt;Coleus&lt;/i&gt;,journal-article,http://dx.doi.org/10.1508/cytologia.32.474,"CYTOLOGIA,cytologia",en
Nippon Saikingaku Zasshi,2011-09-13,2021-05-20,1971,10.3412/jsb.26.319,2022-03-31,"1882-4110,0021-4930",7,1971,319-324,Japanese Society for Bacteriology,Crossref,General Medicine,"Studies on Toxoids from the Venom of Habu (Trimeresurus flavoviridis), a Crotalid",journal-article,http://dx.doi.org/10.3412/jsb.26.319,Japanese journal of bacteriology,ja
Journal of Pesticide Science,2011-09-20,2021-04-23,2001,10.1584/jpestics.26.261,2022-03-29,"1348-589X,1349-0923",3,2001,261-265,Pesticide Science Society of Japan,Crossref,"Health, Toxicology and Mutagenesis,Insect Science","Effects of Two Isoflavonoids, Osajin and Pomiferin, from &lt;i&gt;Maclura pomifera&lt;/i&gt; for Growth and Feeding Disruption in &lt;i&gt;Ostrinia nubilalis&lt;/i&gt;",journal-article,http://dx.doi.org/10.1584/jpestics.26.261,"J. Pestic. Sci.,Journal of Pesticide Science",en
Nihon Chikusan Gakkaiho,2011-09-20,2021-05-20,1964,10.2508/chikusan.35.tokubetu_61,2022-04-01,"1346-907X,1880-8255",tokubetu,1964,61-66,Japanese Society of Animal Science,Crossref,"Electrical and Electronic Engineering,Building and Construction",Serological Studies on the Jungle Fowl,journal-article,http://dx.doi.org/10.2508/chikusan.35.tokubetu_61,Nihon Chikusan Gakkaiho,ja
Medical Entomology and Zoology,2016-08-22,2016-08-22,1994,10.7601/mez.45.43,2022-03-29,"0424-7086,2185-5609",1,1994,43-51,Japan Society of Medical Entomology and Zoology,Crossref,NA,Study of the natural predators of a mosquito Culex tritaeniorhynchus in rice field areas by using precipitin tests : 1. Laboratory tests for the detection of the antigens specific to Culex tritaeniorhynchus extract,journal-article,http://dx.doi.org/10.7601/mez.45.43,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Journal of African Studies,2014-11-20,2014-11-20,2001,10.11619/africa1964.2001.59_101,2022-08-02,"0065-4140,1884-5533",59,2001,101-114,Japan Association for African Studies,Crossref,NA,"The Fossil Footprints in Samburu Hills, Northern Kenya",journal-article,http://dx.doi.org/10.11619/africa1964.2001.59_101,Africa-kenkyu,en
Researches on Crustasea,2017-09-07,2018-08-15,1981,10.18353/rcustacea.11.0_17,2022-03-30,2433-0108,0,1981,17-35,Carcinological Society of Japan,Crossref,"General Medicine,General Chemistry",ON SOME CHYDORID AND MACROTHRICID(CRUSTACEA: CLADOCERA) FROM PUNJAB WITH THE DESCRIPTION OF THREE NEW SPECIES,journal-article,http://dx.doi.org/10.18353/rcustacea.11.0_17,Res. Crust.,en
JOURNAL OF INDIAN AND BUDDHIST STUDIES (INDOGAKU BUKKYOGAKU KENKYU),2011-07-13,2021-05-19,2003,10.4259/ibk.52.312,2022-03-31,"1884-0051,0019-4344",1,2003,312-310,Japanese Association of Indian and Buddhist Studies,Crossref,NA,On the Significance of the Uposatha,journal-article,http://dx.doi.org/10.4259/ibk.52.312,jibs,NA
Japanese journal of applied entomology and zoology,2011-07-13,2021-05-20,1992,10.1303/jjaez.36.183,2022-03-30,"0021-4914,1347-6068",3,1992,183-191,Japanese Society of Applied Entomology & Zoology,Crossref,Insect Science,"Effect of Insecticides on the Serpentine Leafminer, Liriomyza trifolii (BURGESS) (Diptera: Agromyzidae).",journal-article,http://dx.doi.org/10.1303/jjaez.36.183,Japanese journal of applied entomology and zoology,ja
Japanese Journal of Medical Mycology,2010-08-31,2021-05-20,1969,10.3314/jjmm1960.10.305,2022-03-30,"1884-6971,0583-0516",4,1969,305-315_1,The Japanese Society for Medical Mycology,Crossref,NA,Studies on Serological Relationships of Yeasts. (I) Genera Kloeckera and Hanseniaspora,journal-article,http://dx.doi.org/10.3314/jjmm1960.10.305,Jpn J Med Mycol,NA
Medical Entomology and Zoology,2016-08-06,2021-04-17,2005-03-15,10.7601/mez.56.53_1,2022-04-02,"0424-7086,2185-5609",1,2005-03-15,53-55,Japan Society of Medical Entomology and Zoology,Crossref,NA,An experimental analysis on the summer activity of the new generation of Haemaphysalis flava adults (Acari : Ixodidae) on vegetation,journal-article,http://dx.doi.org/10.7601/mez.56.53_1,"Jap. J. Sanit. Zool.,Med. Entomol. Zool.,Jpn. J. Sanit. Zool.",en
Japanese Journal of Tropical Medicine and Hygiene,2012-02-16,2015-07-03,1978,10.2149/tmh1973.6.9,2022-04-05,"2186-1811,0304-2146",1,1978,9-14,Japanese Society of Tropical Medicine,Crossref,NA,"A NEW SPECIES OF BLACK-FLY FROM KYUSHU, JAPAN (SIMULIIDAE : DIPTERA)",journal-article,http://dx.doi.org/10.2149/tmh1973.6.9,Jap. J. Trop. Med. Hyg.,NA
Japanese Journal of Zoo and Wildlife Medicine,2018-05-03,2018-05-05,2016-04-30,10.5686/jjzwm.21.59,2022-03-31,"1342-6133,2185-744X",3,2016-04-30,59-63,Japanese Society of Zoo and Wildlife Medicine,Crossref,NA,The Necessity of Disease Ecology for the Interpretation of Data on Sarcoptic Mange in Raccoon Dogs （&lt;i&gt;Nyctereutes procyonoides&lt;/i&gt;）in Gifu Prefecture,journal-article,http://dx.doi.org/10.5686/jjzwm.21.59,Jpn. J. Zoo Wildl. Med.,en
Nosotchu,2010-08-31,2021-05-20,1989,10.3995/jstroke.11.242,2022-04-05,"0912-0726,1883-1923",3,1989,242-246,Japan Stroke Society,Crossref,General Medicine,Amaurosis fugax associated with the ophthalmic artery stenosis.,journal-article,http://dx.doi.org/10.3995/jstroke.11.242,Jpn. J. Stroke,ja
Nosotchu,2010-08-31,2021-05-20,1982,10.3995/jstroke.4.343,2022-04-04,"0912-0726,1883-1923",4,1982,343-345,Japan Stroke Society,Crossref,General Medicine,A case of aortic arch syndrome with amaurosis fugax,journal-article,http://dx.doi.org/10.3995/jstroke.4.343,Jpn. J. Stroke,ja
NIPPON SHOKUHIN KOGYO GAKKAISHI,2011-08-04,2021-05-20,1988,10.3136/nskkk1962.35.9_604,2022-04-04,0029-0394,9,1988,604-609,Japanese Society for Food Science and Technology,Crossref,General Medicine,"Utilization of ""the cultivated liquid of rhizopus spp."" in Sake' Making. (Part I). Production of fumaric or lactic acid by aeration culture of genus Rhizopus in a medium of polished rice.",journal-article,http://dx.doi.org/10.3136/nskkk1962.35.9_604,JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,NA
NIPPON SUISAN GAKKAISHI,2014-03-20,2021-05-19,2014,10.2331/suisan.80.289,2022-04-04,"0021-5392,1349-998X",2,2014,289-290,Japanese Society of Fisheries Science,Crossref,Aquatic Science,Fisheries Science Vol. 80 No. 1,journal-article,http://dx.doi.org/10.2331/suisan.80.289,NSUGAF,en
Journal of the Yamashina Institute for Ornithology,2011-06-29,2021-05-20,1956,10.3312/jyio1952.1.361,2022-03-29,"1883-3659,0044-0183",9,1956,361-363,Yamashina Institute for Ornithology,Crossref,NA,Scorpions of Micronesia,journal-article,http://dx.doi.org/10.3312/jyio1952.1.361,Journal of the Yamashina Institute for Ornithology,NA
Japanese Journal of Ornithology,2012-01-24,2021-05-20,1924,10.3838/jjo.4.14,2022-04-06,"0040-9480,1881-9702",16-17,1924,14-68,JStage (Ornithological Society of Japan),Crossref,NA,NA,journal-article,http://dx.doi.org/10.3838/jjo.4.14,Japanese Journal of Ornithology,NA
Journal of the Yamashina Institute for Ornithology,2011-06-29,2021-05-20,1983,10.3312/jyio1952.15.97,2022-04-01,"1883-3659,0044-0183",2,1983,97-140,Yamashina Institute for Ornithology,Crossref,NA,Some Recent Advances in Avian Physiology,journal-article,http://dx.doi.org/10.3312/jyio1952.15.97,Journal of the Yamashina Institute for Ornithology,NA
NIPPON SUISAN GAKKAISHI,2017-03-18,2019-09-19,1979,10.2331/suisan.45.537,2022-04-01,"0021-5392,1349-998X",4,1979,537-537,Japanese Society of Fisheries Science,Crossref,Aquatic Science,The Occurrence of Idoxanthin in Fancy Red Carp Cyprinus carpio,journal-article,http://dx.doi.org/10.2331/suisan.45.537,"NSUGAF,NIPPON SUISAN GAKKAISHI",en
Sangyo Igaku,2011-10-14,2022-06-30,1989,10.1539/joh1959.31.522,2022-06-30,"0047-1879,1881-1302",7,1989,522-526,Japan Society for Occupational Health,Crossref,"Public Health, Environmental and Occupational Health,Toxicology",The Development and Future of Industrial Health in Japan,journal-article,http://dx.doi.org/10.1539/joh1959.31.522,Sangyo Igaku,ja
Journal of the Japanese Association for Infectious Diseases,2014-12-03,2014-12-03,1999,10.11150/kansenshogakuzasshi1970.73.76,2023-01-24,"1884-569X,0387-5911",1,1999,76-82,The Japanese Association for Infectious Diseases,Crossref,General Medicine,Imported Trichinellosis with Severe Myositis,journal-article,http://dx.doi.org/10.11150/kansenshogakuzasshi1970.73.76,kansenshogakuzasshi,en
JOURNAL OF CHEMICAL ENGINEERING OF JAPAN,2002-08-26,2021-03-22,2001,10.1252/jcej.34.340,2022-10-25,"0021-9592,1881-1299",3,2001,340-350,"Society of Chemical Engineers, Japan",Crossref,"General Chemical Engineering,General Chemistry",Output Feedback Control of Uncertain Nonlinear Systems.,journal-article,http://dx.doi.org/10.1252/jcej.34.340,"J. Chem. Eng. Japan,J. Chem. Eng. Japan /  JCEJ,Journal of Chemical Engineering of Japan,jcej",en
Applied Entomology and Zoology,2017-09-07,2019-10-03,1971,10.1303/aez.6.119,2022-04-02,"0003-6862,1347-605X",3,1971,119-125,Japanese Society of Applied Entomology & Zoology,Crossref,Insect Science,"Studies on the Feeding Habits of Lygus disponsi LINNAVUORI(Hemiptera : Miridae) and the Injury to its Host Plant II. Frequency, Duration and Quantity of the Feeding",journal-article,http://dx.doi.org/10.1303/aez.6.119,"Appl. Entomol. Zool.,Appl. entomol. Zool",en
Japanese journal of science and technology for identification,2009-11-27,2021-05-20,2001,10.3408/jasti.5.105,2022-03-31,"1882-2827,1342-8713",2,2001,105-112,Japanese Association of Forensic Science and Technology,Crossref,NA,NA,journal-article,http://dx.doi.org/10.3408/jasti.5.105,Jpn. J. Sci. Tech. Iden.,NA
Journal of the Ceramic Society of Japan,2005-05-02,2021-04-30,2005,10.2109/jcersj.113.380,2022-03-29,"0914-5400,1882-1022",1317,2005,380-382,Ceramic Society of Japan,Crossref,"Materials Chemistry,Condensed Matter Physics,General Chemistry,Ceramics and Composites",Kinetic Study on Nano-ZrO2 from ZrOCl2 Solution Modified with Diglycol,journal-article,http://dx.doi.org/10.2109/jcersj.113.380,"J. Ceram. Soc. Japan,Nippon Seramikkusu Kyokai gakujutsu ronbunshi",en
Chemistry Letters,2003-09-01,2016-08-24,1999-08,10.1246/cl.1999.725,2022-06-18,"0366-7022,1348-0715",8,1999-08,725-726,The Chemical Society of Japan,Crossref,General Chemistry,Electrochemical Evaluation of Interaction between Avidin and Biotin Self-assembled Using Marker Ions,journal-article,http://dx.doi.org/10.1246/cl.1999.725,Chem. Lett.,en
Folia Endocrinologica Japonica,2014-11-18,2021-04-13,1977,10.1507/endocrine1927.53.6_785,2022-03-30,0029-0661,6,1977,785-796,Japan Endocrine Society,Crossref,"Computer Networks and Communications,Hardware and Architecture,Software","An improved method for the simultaneous analysis of norepinephrine, epinephrine and dopamine at the picogram level by mass fragmentography",journal-article,http://dx.doi.org/10.1507/endocrine1927.53.6_785,Folia Endocrinol,en
Journal of Geography (Chigaku Zasshi),2011-07-13,2021-05-19,1950,10.5026/jgeography.59.2,2022-03-30,"0022-135X,1884-0884",1-2,1950,2-9,Tokyo Geographical Society,Crossref,"Earth-Surface Processes,Geology,Geophysics,Geography, Planning and Development,Global and Planetary Change","The Excavation Progress of Chonkoutien Cave Deposit, North China",journal-article,http://dx.doi.org/10.5026/jgeography.59.2,Journal of Geography (Chigaku Zasshi),NA
Species Diversity,2016-07-12,2022-07-02,2016,10.12782/sd.21.1.079,2022-07-03,"1342-1670,2189-7301",1,2016,79-83,Japanese Society of Systematic Zoology,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics","First Records of the Luminous Deepwater Cardinalfish (Perciformes: Epigonidae), &lt;i&gt;Epigonus macrops&lt;/i&gt; (Brauer, 1906), from the Southeastern Atlantic and Timor Sea",journal-article,http://dx.doi.org/10.12782/sd.21.1.079,Spec.Div.,en
NMC Case Report Journal,2021-06-09,2021-06-10,2021,10.2176/nmccrj.cr.2020-0090,2023-02-15,2188-4226,1,2021,177-182,Japan Neurosurgical Society,Crossref,General Medicine,Symptomatic Cavernous Internal Carotid Artery Aneurysm Complicated by Simultaneous Rapid Growth of the Intra-aneurysmal and Parent Artery Thromboses,journal-article,http://dx.doi.org/10.2176/nmccrj.cr.2020-0090,NA,en
"The Proceedings of Mechanical Engineering Congress, Japan",2017-06-24,2017-06-24,2012,10.1299/jsmemecj.2012._f222005-1,2022-03-29,2424-2667,0,2012,_F222005-1,Japan Society of Mechanical Engineers,Crossref,NA,F222005 Development of Advanced DNA Sequencers by Quantum and Molecular Fluid Dynamics,journal-article,http://dx.doi.org/10.1299/jsmemecj.2012._f222005-1,NA,en
Seibutsu Butsuri,2017-05-04,2017-05-04,2010,10.2142/biophys.50.s97_5,2022-04-01,"0582-4052,1347-4219",supplement2,2010,S97,Biophysical Society of Japan,Crossref,General Medicine,2P089 Single particle analysis of the 26S proteasome by high-resolution electron cryo-microscopy and advanced image analysis(The 48th Annual Meeting of the Biophysical Society of Japan),journal-article,http://dx.doi.org/10.2142/biophys.50.s97_5,"Biophysics,Seibutsu Butsuri",en
Seibutsu Butsuri,2017-05-05,2017-05-05,2010,10.2142/biophys.50.s97_4,2022-04-04,"0582-4052,1347-4219",supplement2,2010,S97,Biophysical Society of Japan,Crossref,General Medicine,2P088 Analysis of interactions between antimicrobial peptides from invertebrates and lipid membranes(The 48th Annual Meeting of the Biophysical Society of Japan),journal-article,http://dx.doi.org/10.2142/biophys.50.s97_4,"Biophysics,Seibutsu Butsuri",en
Seibutsu Butsuri,2017-05-04,2017-05-04,2010,10.2142/biophys.50.s97_3,2022-04-03,"0582-4052,1347-4219",supplement2,2010,S97,Biophysical Society of Japan,Crossref,General Medicine,"2P087 Growth defect caused by the in-frame deletion mutant of PomB, a Na^+-driven stator component, in Vibrio alginolyticus(The 48th Annual Meeting of the Biophysical Society of Japan)",journal-article,http://dx.doi.org/10.2142/biophys.50.s97_3,"Biophysics,Seibutsu Butsuri",en
Seibutsu Butsuri,2017-05-04,2017-05-04,2010,10.2142/biophys.50.s97_2,2022-03-29,"0582-4052,1347-4219",supplement2,2010,S97,Biophysical Society of Japan,Crossref,General Medicine,2P086 The analysis of the interaction beetween Sup35 protein aggregate and molecular chaperon Hsp104 by FCCS(The 48th Annual Meeting of the Biophysical Society of Japan),journal-article,http://dx.doi.org/10.2142/biophys.50.s97_2,"Biophysics,Seibutsu Butsuri",en
Seibutsu Butsuri,2017-05-05,2017-05-05,2010,10.2142/biophys.50.s97_1,2022-03-29,"0582-4052,1347-4219",supplement2,2010,S97,Biophysical Society of Japan,Crossref,General Medicine,2P085 Application of the free energy variational principle to prediction of relation binding free energies based on several molecular indices(The 48th Annual Meeting of the Biophysical Society of Japan),journal-article,http://dx.doi.org/10.2142/biophys.50.s97_1,"Biophysics,Seibutsu Butsuri",en
Endocrinologia Japonica,2011-09-13,2021-04-16,1988,10.1507/endocrj1954.35.463,2022-03-29,"0013-7219,2185-6370",3,1988,463-467,Japan Endocrine Society,Crossref,"General Engineering,Endocrinology",Expression and Regulation of c-erb-A mRNA from Lymphocytes in Patients with Thyroid Dysfunction.,journal-article,http://dx.doi.org/10.1507/endocrj1954.35.463,Endocrinol Japon,en
The Japanese Journal of Veterinary Science,2011-08-16,2021-03-31,1983,10.1292/jvms1939.45.313,2022-04-03,"0021-5295,1881-1442",3,1983,313-321,Japanese Society of Veterinary Science,Crossref,General Medicine,"Intercellular junction of urodeal and phallic epithelial cells in the guinea fowl, Numida meleagris.",journal-article,http://dx.doi.org/10.1292/jvms1939.45.313,The Japanese Journal of Veterinary Science,en
The Japanese Journal of Veterinary Science,2011-08-16,2021-03-31,1984,10.1292/jvms1939.46.425,2022-04-04,"0021-5295,1881-1442",4,1984,425-435,Japanese Society of Veterinary Science,Crossref,General Medicine,"Vascular System of Paracloacal Vascular Body in the Guinea Fowl, Numida meleagris",journal-article,http://dx.doi.org/10.1292/jvms1939.46.425,The Japanese Journal of Veterinary Science,en
Nihon Chikusan Gakkaiho,2011-09-20,2021-05-20,1934,10.2508/chikusan.7.209,2022-04-04,"1346-907X,1880-8255",NA,1934,209-213,Japanese Society of Animal Science,Crossref,"Electrical and Electronic Engineering,Building and Construction",NA,journal-article,http://dx.doi.org/10.2508/chikusan.7.209,Nihon Chikusan Gakkaiho,ja
Nihon Chikusan Gakkaiho,2011-09-20,2021-05-20,1944,10.2508/chikusan.16.27,2022-03-30,"1346-907X,1880-8255",1,1944,27-32,Japanese Society of Animal Science,Crossref,"Electrical and Electronic Engineering,Building and Construction",NA,journal-article,http://dx.doi.org/10.2508/chikusan.16.27,Nihon Chikusan Gakkaiho,ja
Nihon Chikusan Gakkaiho,2011-09-20,2021-05-20,1937,10.2508/chikusan.10.200,2022-04-02,"1346-907X,1880-8255",3-4,1937,200-204,Japanese Society of Animal Science,Crossref,"Electrical and Electronic Engineering,Building and Construction",NA,journal-article,http://dx.doi.org/10.2508/chikusan.10.200,Nihon Chikusan Gakkaiho,ja
Journal of Toxicologic Pathology,2014-01-05,2021-03-31,2014,10.1293/tox.2013-0040,2022-03-29,"0914-9198,1881-915X",1,2014,81-85,Japanese Society of Toxicologic Pathology,Crossref,"Toxicology,Pathology and Forensic Medicine",Costal Mesenchymal Chondrosarcoma with Diffuse Pleural and Pericardial Explantation in a Pygmy Goat,journal-article,http://dx.doi.org/10.1293/tox.2013-0040,J Toxicol Pathol,en
Nihon Chikusan Gakkaiho,2011-09-20,2021-05-20,1939,10.2508/chikusan.12.1,2022-04-02,"1346-907X,1880-8255",NA,1939,1-19,Japanese Society of Animal Science,Crossref,"Electrical and Electronic Engineering,Building and Construction",NA,journal-article,http://dx.doi.org/10.2508/chikusan.12.1,Nihon Chikusan Gakkaiho,ja
Journal of the Japan Veterinary Medical Association,2014-11-20,2014-11-20,1973,10.12935/jvma1951.26.373,2022-04-02,"0446-6454,2186-0211",7,1973,373-377,Japan Veterinary Medical Association,Crossref,General Earth and Planetary Sciences,Anthelmintic Effect of Parbendazole against Capillaria perforans and Heterakis sp. in Guinea Fowls,journal-article,http://dx.doi.org/10.12935/jvma1951.26.373,J.Jpn.Vet.Med.Assoc.,en
Journal of the Yamashina Institute for Ornithology,2009-02-18,2021-05-20,2006,10.3312/jyio.38.30,2022-03-31,"1348-5032,1882-0999",1,2006,30-39,Yamashina Institute for Ornithology,Crossref,Animal Science and Zoology,Applicability of a Wireless Fidelity Positioning System to Tracking Free-range Domestic Fowl (Gallus gallus domesticus) and Helmeted Guineafowl (Numida meleagris galeata),journal-article,http://dx.doi.org/10.3312/jyio.38.30,J Yamashina Inst Ornithol,NA
PLANT MORPHOLOGY,2012-02-27,2021-05-20,1992,10.5685/plmorphol.4.12,2022-04-02,"1884-4154,0918-9726",1,1992,12-17,The Japanese Society of Plant Morphology,Crossref,General Medicine,Variations of leaf-shape of some species of Homalomena(Araceae)and Viola rheophila(Violaceae)distributed at rheophytic habitats,journal-article,http://dx.doi.org/10.5685/plmorphol.4.12,PLANT MORPHOL,NA
Tropics,2009-09-16,2021-05-20,1991,10.3759/tropics.1.59,2022-09-09,"0917-415X,1882-5729",1,1991,59-73,The Japan Society of Tropical Ecology,Crossref,NA,Pollination of Four Sumatran Impatiens Species by Hawkmoths and Bees.,journal-article,http://dx.doi.org/10.3759/tropics.1.59,Tropics,NA
